"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of the Treasury","Department of the Treasury","","",2014,446892945772,238.031,252.439,1.06052993097538,473943344933,12.75,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Departmental Offices","Departmental Offices",2014,9642700768,238.031,252.439,1.06052993097538,10226372780,2.16,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Other","Other",2014,93219310,238.031,252.439,1.06052993097538,98861869,0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2014,-120055175244,238.031,252.439,1.06052993097538,-127322106715,-26.86,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2014,-5413504419,238.031,252.439,1.06052993097538,-5741183468,-1.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Bureau of the Fiscal Service","Bureau of the Fiscal Service",2014,16369492137,238.031,252.439,1.06052993097538,17360336366,3.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Federal Financing Bank","Federal Financing Bank",2014,60980570,238.031,252.439,1.06052993097538,64671720,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau","Alcohol and Tobacco Tax and Trade Bureau",2014,399136406,238.031,252.439,1.06052993097538,423296105,0.09,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Bureau of Engraving and Printing","Bureau of Engraving and Printing",2014,-53298273,238.031,252.439,1.06052993097538,-56524413,-0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","United States Mint","United States Mint",2014,-89710132,238.031,252.439,1.06052993097538,-95140281,-0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Internal Revenue Service","Internal Revenue Service",2014,116008406993,238.031,252.439,1.06052993097538,123030387861,25.96,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Comptroller of the Currency","Comptroller of the Currency",2014,362775739,238.031,252.439,1.06052993097538,384734529,0.08,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Treasury","Department of the Treasury","Interest on the Public Debt","Interest on the Public Debt",2014,429567921916,238.031,252.439,1.06052993097538,455569638579,96.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","","",2014,149074240936,238.031,252.439,1.06052993097538,158097694450,4.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Joint DOD-VA Medical Facility Demonstration Fund","Joint DOD-VA Medical Facility Demonstration Fund",2014,365755623,238.031,252.439,1.06052993097538,387894786,0.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Veterans Health Administration","Veterans Health Administration",2014,57576417900,238.031,252.439,1.06052993097538,61061514502,38.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Benefits Programs","Benefits Programs",2014,86481019579,238.031,252.439,1.06052993097538,91715709725,58.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Departmental Administration","Departmental Administration",2014,8114763383,238.031,252.439,1.06052993097538,8605949450,5.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2014,-3441015306,238.031,252.439,1.06052993097538,-3649299725,-2.31,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2014,-22700244,238.031,252.439,1.06052993097538,-24074289,-0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","","",2014,6532801383,238.031,252.439,1.06052993097538,6928231400,0.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Construction","Construction",2014,1896936986,238.031,252.439,1.06052993097538,2011758451,29.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Operation and Maintenance","Operation and Maintenance",2014,1761863010,238.031,252.439,1.06052993097538,1868508456,26.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Flood Control and Coastal Emergencies","Flood Control and Coastal Emergencies",2014,787925167,238.031,252.439,1.06052993097538,835618223,12.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Harbor Maintenance Trust Fund","Harbor Maintenance Trust Fund",2014,1076178000,238.031,252.439,1.06052993097538,1141318980,16.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Rivers and Harbors Contributed Funds","Rivers and Harbors Contributed Funds",2014,368384733,238.031,252.439,1.06052993097538,390683036,5.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Other","Other",2014,1137809815,238.031,252.439,1.06052993097538,1206681365,17.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2014,-496171731,238.031,252.439,1.06052993097538,-526204972,-7.6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2014,-124599,238.031,252.439,1.06052993097538,-132141,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","","",2014,57371962562,238.031,252.439,1.06052993097538,60844683496,1.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Military Retirement","Military Retirement",2014,128239390015,238.031,252.439,1.06052993097538,136001711441,223.52,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Retiree Health Care","Retiree Health Care",2014,13504652936,238.031,252.439,1.06052993097538,14322088646,23.54,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Educational Benefits","Educational Benefits",2014,359100458,238.031,252.439,1.06052993097538,380836784,0.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Other","Other",2014,217845080,238.031,252.439,1.06052993097538,231031227,0.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2014,-17363796,238.031,252.439,1.06052993097538,-18414825,-0.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2014,-84931662131,238.031,252.439,1.06052993097538,-90072569778,-148.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Judicial Branch","Judicial Branch","","",2014,6899901264,238.031,252.439,1.06052993097538,7317551811,0.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Judicial Branch","Judicial Branch","Supreme Court of the United States","Supreme Court of the United States",2014,97095861,238.031,252.439,1.06052993097538,102973066,1.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
