"name","sub","size"
"MARITIME APPLIED PHYSICS CORPORATION","Defense Advanced Research Projects Agency",949056.87
"OPTICAL PHYSICS COMPANY","Defense Advanced Research Projects Agency",907870.53
"FAIRBANKS RESOURCE AGENCY INC","Defense Commissary Agency",985416.57
"VESA HEALTH & TECHNOLOGY INC","Defense Commissary Agency",946907.68
"GILL GROUP INC","Defense Commissary Agency",919116.6
"GOODWILL EASTER SEALS MIAMI VALLEY","Defense Commissary Agency",890030
"VTC ENTERPRISES","Defense Commissary Agency",872220.06
"PURESERVICE CORPORATION","Defense Commissary Agency",867714.36
"METTLER-TOLEDO INC","Defense Commissary Agency",851131.38
"TACTICAL OFFICE SOLUTIONS INC","Defense Commissary Agency",828214.97
"GOODWILL INDUSTRIES OF NORTH FLORIDA INC","Defense Commissary Agency",821396.02
"RIGHT 2 WORK CORPORATION THE","Defense Commissary Agency",819946.02
"FCN INC","Defense Contract Audit Agency",616590.02
"WORLD WIDE TECHNOLOGY INC","Defense Contract Audit Agency",480416.92
"LEIDOS INC","Defense Contract Audit Agency",244201.96
"CDW GOVERNMENT LLC","Defense Contract Audit Agency",235949.1
"DELL FEDERAL SYSTEMS LP","Defense Contract Audit Agency",200556.11
"WESTWIND COMPUTER PRODUCTS INC","Defense Contract Audit Agency",177072
"TRIAD TECHNOLOGY PARTNERS LLC","Defense Contract Audit Agency",161869.59
"SWORD & SHIELD ENTERPRISE SECURITY INC","Defense Contract Audit Agency",158841.17
"DAVIS AUDREY ROBINETTE","Defense Contract Audit Agency",94332.97
"ANACAPA MICRO PRODUCTS INC","Defense Contract Audit Agency",73145.69
"LINTECH GLOBAL INC","Defense Contract Management Agency",955519.17
"IOVATIONS INC","Defense Contract Management Agency",898526.35
"ACCENTURE FEDERAL SERVICES LLC","Defense Contract Management Agency",896800
"MSB ANALYTICS INC","Defense Contract Management Agency",730492
"BOOZ ALLEN HAMILTON INC","Defense Contract Management Agency",629045.8
"SYNTHESIS INC","Defense Contract Management Agency",603360
"RBV CONTRACTING INC","Defense Contract Management Agency",578073.4
"DYNCORP INTERNATIONAL LLC","Defense Contract Management Agency",553857.11
"ADVANCED IT CONCEPTS INC","Defense Contract Management Agency",507986.38
"IORMYX INC","Defense Contract Management Agency",498854.4
"CELLCO PARTNERSHIP","Defense Finance and Accounting Service",979733.66
"CASK TECHNOLOGIES LLC","Defense Finance and Accounting Service",937070.21
"MESMO INC","Defense Finance and Accounting Service",895103.54
"4 STAR TECHNOLOGIES INC","Defense Finance and Accounting Service",843035.94
"DIAGENIX CORPORATION","Defense Finance and Accounting Service",756256.32
"WILLIAMS ADLEY & COMPANY - DC LLP","Defense Finance and Accounting Service",717333.95
"WEBUCATOR INCORPORATED","Defense Finance and Accounting Service",706409.52
"GRIFFISS UTILITY SERVICES CORPORATION","Defense Finance and Accounting Service",674350.42
"GARTNER INC","Defense Finance and Accounting Service",563765
"ERNST AND YOUNG LLP","Defense Finance and Accounting Service",554408
"AKIRA TECHNOLOGIES INC","Defense Health Agency",982043.51
"COALITION SOLUTIONS INTEGRATED","Defense Health Agency",969561.6
"POINT ROCK SOLUTIONS LLC","Defense Health Agency",963506.76
"BESTICA","Defense Health Agency",955030.78
"TECHANAX LLC","Defense Health Agency",949145.99
"DATEX-OHMEDA INC","Defense Health Agency",939347.42
"TERUMO BCT INC","Defense Health Agency",939150.63
"QUALX CORPORATION","Defense Health Agency",919386.28
"BECKMAN COULTER INC","Defense Health Agency",912197.25
"COX SUBSCRIPTIONS INC","Defense Health Agency",911986.76
"MICROPACT INC","Defense Human Resources Activity",992927.36
"ABM FEDERAL SALES INC","Defense Human Resources Activity",976153.86
"TERATHINK CORPORATION","Defense Human Resources Activity",901435.4
"CENTER FOR ORGANIZATIONAL EXCELLENCE INCORPORATED THE","Defense Human Resources Activity",869452.44
"HOPE SERVICES","Defense Human Resources Activity",866429.46
"WERIS INC","Defense Human Resources Activity",779952
"NATIONAL ORGANIZATION FOR VICTIM ASSISTANCE INC","Defense Human Resources Activity",767906.92
"AZIMUTH CORPORATION","Defense Human Resources Activity",754784
"COUNCIL ON ACCREDITATION FOR CHILDREN AND FAMILY SERVICES INC","Defense Human Resources Activity",750732
"CARAHSOFT TECHNOLOGY CORPORATION","Defense Human Resources Activity",745663.68
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Defense Information Systems Agency",997805.51
"4 STAR TECHNOLOGIES INC","Defense Information Systems Agency",992527.95
"NEXTECH SOLUTIONS LLC","Defense Information Systems Agency",975943.65
"COLLABRALINK TECHNOLOGIES INCORPORATED","Defense Information Systems Agency",975115.2
"INTELLECTUAL CONCEPTS LLC","Defense Information Systems Agency",968890.45
"ATHENA TECHNOLOGY GROUP INC","Defense Information Systems Agency",960342.6
"MINBURN TECHNOLOGY GROUP LLC","Defense Information Systems Agency",954068.5
"PCMG INC","Defense Information Systems Agency",927306.71
"FOX RPM CORP","Defense Information Systems Agency",913520.37
"TANGIBLE SOFTWARE INC","Defense Information Systems Agency",910000
"WILEY & WILSON INC","Defense Intelligence Agency",836388.7
"KARN CHARUHAS CHAPMAN & TWOHEY PC","Defense Intelligence Agency",596259.36
"AT&T CORP","Defense Intelligence Agency",564536.96
"GROTHEER & COMPANY","Defense Intelligence Agency",505704.62
"PORTICO SERVICES LLC","Defense Intelligence Agency",479012.99
"ATA LLC","Defense Intelligence Agency",463649.31
"FLUOR FEDERAL SERVICES INC","Defense Intelligence Agency",448999.75
"MANUFACTURING TECHNIQUES INC","Defense Intelligence Agency",388250
"MICHAEL BAKER GLOBAL SERVICES LLC","Defense Intelligence Agency",333372.79
"CACI TECHNOLOGIES INC","Defense Intelligence Agency",300000
"TECHNOLOGY ASSESSMENT AND TRANSFER INC","Defense Logistics Agency",999971
"FAIRMOUNT TECHNOLOGIES LLC","Defense Logistics Agency",999895
"XYLON TECHNICAL CERAMICS INC","Defense Logistics Agency",999249
"BLACK GOLD INDUSTRIES","Defense Logistics Agency",999081.45
"GENERAL METALS POWDER COMPANY","Defense Logistics Agency",997409.99
"B&M CONSTRUCTION INC","Defense Logistics Agency",996969
"GLOBAL LOGISTICS STRATEGIES INC","Defense Logistics Agency",996113.07
"INSULATION SOURCES INC","Defense Logistics Agency",995899.35
"AEROANTENNA TECHNOLOGY INC","Defense Logistics Agency",993888
"CANON KOREA BUSINESS SOLUTIONS INC","Defense Logistics Agency",993313
"UNIVERSAL CITY STUDIOS PRODUCTIONS LLLP LP","Defense Media Activity",928504.7
"LOGZONE INC","Defense Media Activity",910303
"ALL BUSINESS MACHINES INC","Defense Media Activity",883855.02
"MISSION1ST GROUP  INC","Defense Media Activity",722942.55
"CISCO SYSTEMS INC","Defense Media Activity",702000
"TSI AVIATION INC","Defense Media Activity",639920
"COMPREHENSIVE SECURITY SERVICES INC","Defense Media Activity",637049.71
"TBC INTEGRATION INC","Defense Media Activity",513300
"ENTERTAINMENT ASSOCIATES INC","Defense Media Activity",510009.36
"ZAYAS HENDRICK MEDIAWORKS LLC","Defense Media Activity",379937.81
"NOKOMIS INC","Defense Microelectronics Activity",999985.94
"LINDE LLC","Defense Microelectronics Activity",475200
"NORTHROP GRUMMAN SPACE & MISSION SYSTEMS CORP","Defense Microelectronics Activity",405623
"GLOBAL SECURITY MANAGEMENT AGENCY INC","Defense Microelectronics Activity",343946.49
"AMERICAN CUSTOM PRIVATE SECURITY INC","Defense Microelectronics Activity",299507.6
"CADENCE DESIGN SYSTEMS INC","Defense Microelectronics Activity",292680
"FEI COMPANY","Defense Microelectronics Activity",229687.96
"SILVACO INC","Defense Microelectronics Activity",218476
"MENTOR GRAPHICS CORPORATION","Defense Microelectronics Activity",198253
"DELL MARKETING LP","Defense Microelectronics Activity",170993.71
"LEVEL 3 COMMUNICATIONS LLC","Defense Nuclear Facilities Safety Board",242401.22
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Defense Nuclear Facilities Safety Board",193609.97
"SIGNET TECHNOLOGIES INC","Defense Nuclear Facilities Safety Board",162793.92
"CIVICACTIONS INC","Defense Nuclear Facilities Safety Board",129126.27
"VERIS GROUP LLC","Defense Nuclear Facilities Safety Board",119480
"SHI INTERNATIONAL CORP","Defense Nuclear Facilities Safety Board",77678.82
"EBSCO INDUSTRIES INC","Defense Nuclear Facilities Safety Board",72793
"INTELIPATH SERVICES GROUP INC","Defense Nuclear Facilities Safety Board",59593.9
"ORIORDAN BETHEL LAW FIRM LLP THE","Defense Nuclear Facilities Safety Board",50000
"DLT SOLUTIONS LLC","Defense Nuclear Facilities Safety Board",46673.04
"CREATIVE SOLUTIONS CONSULTING INC","Defense Security Cooperation Agency",978067.2
"GARMISCH LODGING MARSHALL CENTER HOTEL","Defense Security Cooperation Agency",973810
"INTEGRATED DATA SERVICE INC","Defense Security Cooperation Agency",790683.9
"BLACKSTONE CONSULTING INC","Defense Security Cooperation Agency",773285.45
"STAFF TECH INC","Defense Security Cooperation Agency",737657.17
"KALLMAN WORLDWIDE INC","Defense Security Cooperation Agency",715605
"TIER 1 PERFORMANCE SOLUTIONS LLC","Defense Security Cooperation Agency",702423.5
"TARGET MEDIA - MID ATLANTIC INC","Defense Security Cooperation Agency",701693.96
"CULMEN INTERNATIONAL LLC","Defense Security Cooperation Agency",676480.07
"MERIDIAN TECHNOLOGIES INC","Defense Security Cooperation Agency",641692
"MINBURN TECHNOLOGY GROUP LLC","Defense Security Service",993071.11
"G CUBED TECHNOLOGY INC","Defense Security Service",975814.96
"CISCO SYSTEMS INC","Defense Security Service",912600
"PALANTIR TECHNOLOGIES INC","Defense Security Service",902498.56
"DLT SOLUTIONS LLC","Defense Security Service",817122.13
"PAT V MACK INC","Defense Security Service",710610.32
"ADVANCED VISION SYSTEMS INC","Defense Security Service",666578.28
"NEW TECH SOLUTIONS INC","Defense Security Service",598218.5
"TOFFLER ASSOCIATES INC","Defense Security Service",495521.31
"INFORMATION ANALYSIS INCORPORA","Defense Security Service",473236
"DECISIVE ANALYTICS CORPORATION","Defense Threat Reduction Agency",999931.42
"NALAS ENGINEERING SERVICES INC","Defense Threat Reduction Agency",995819
"AVISAR INCORPORATED","Defense Threat Reduction Agency",994912.41
"INTERNATIONAL SCIENTIFIC TECHNOLOGIES INC","Defense Threat Reduction Agency",993382.44
"SILICON TECHNOLOGIES INC","Defense Threat Reduction Agency",991957.83
"AKITA INNOVATIONS LLC","Defense Threat Reduction Agency",982334
"SOFT TECH CONSULTING INC","Defense Threat Reduction Agency",978978.63
"INTEGRAL CONSULTING SERVICES INCORPORATED","Defense Threat Reduction Agency",934795
"ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND THE","Defense Threat Reduction Agency",904268
"INTEGRATED SOLUTIONS FOR SYSTEMS INC","Defense Threat Reduction Agency",797073.86
"ACISTEK CORPORATION","Denali Commission",136151.98
"ALASCONNECT LLC","Denali Commission",93505
"AHTNA ENVIRONMENTAL INC","Denali Commission",18772.1
"LABOR AND WORKFORCE DEVELOPMENT ALASKA DEPARTMENT OF","Denali Commission",15500
"WEST PUBLISHING CORPORATION","Denali Commission",9187.56
"KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED","Denali Commission",7288.52
"GOVERNMENT RETIREMENT AND BENEFITS INCORPORATED","Denali Commission",6500
"DSI INC","Denali Commission",6432
"COMPREHENSIVE APPLIED SECURITY SOLUTIONS LLC","Denali Commission",6150
"GREEN CONNECTION INC","Denali Commission",5085.72
"SPOTLESS JANITORIAL SERVICES INC","Departmental Offices",990997.51
"ELECTRONIC DATA SYSTEMS CORPORATION","Departmental Offices",990877.37
"PEMBROOKE OCCUPATIONAL HEALTH INC","Departmental Offices",989803.61
"INDUSTRIES FOR THE BLIND INC","Departmental Offices",975869.85
"CHARTIS CONSULTING CORPORATION","Departmental Offices",965679.03
"STERLING COMPUTERS CORPORATION","Departmental Offices",958851
"MOODYS ANALYTICS INC","Departmental Offices",954175
"ASSOCIATED VETERANS LLC-QUALITY SOLUTIONS","Departmental Offices",935228.96
"KMPOWER CONSULTING LLC","Departmental Offices",899066.54
"ADVANTAGE SCI LLC","Departmental Offices",875596.8
"ENVIRONMENTAL MANAGEMENT AND PLANNING SOLUTIONS INC","Department of Agriculture",399997.43
"QUANTUM SPATIAL INC","Department of Agriculture",205223.32
"RIVER GLOBAL LLC","Department of Agriculture",174890
"UNIFIED SERVICES OF TEXAS INCORPORATED","Department of Agriculture",116640.14
"RED BUD ENTERPRISES INC","Department of Agriculture",85000
"RENT-A-PC INC","Department of Agriculture",41488
"AD PROJECT COLTD","Department of Agriculture",41276.49
"LARSON & MCGOWIN LLC","Department of Agriculture",39486
"CAPITAL HOTEL MANAGEMENT LLC","Department of Agriculture",34952
"RED ORANGE NORTH AMERICA INC","Department of Agriculture",31267.16
"XTREME SOLUTIONS INC","Department of Commerce",898392.27
"FEDGOVIT INC","Department of Commerce",688526.63
"NETWORK SPECIALTY GROUP INC","Department of Commerce",423685.56
"INSIGHT PUBLIC SECTOR INC","Department of Commerce",395014.9
"INTELLIGENT DECISIONS INC","Department of Commerce",236166.75
"C&C COMPLETE FLOORING ENTERPRISES INC","Department of Commerce",226731
"F-CONCEPTS INC","Department of Commerce",147365.68
"AT&T CORP","Department of Commerce",144194.47
"THUNDERCAT TECHNOLOGY LLC","Department of Commerce",137144.63
"QWEST SERVICES CORPORATION","Department of Commerce",128381.19
"NEXTGEN AERONAUTICS INC","Department of Defense",999980
"JANUS RESEARCH GROUP INC","Department of Defense",996457.2
"ENTERPRISE ELECTRONICS CORPORATION","Department of Defense",995865.09
"ISHPI INFORMATION TECHNOLOGIES INC","Department of Defense",989608.47
"ADVANCED COMPUTER CONCEPTS IN","Department of Defense",988840.65
"XTREME SOLUTIONS INC","Department of Defense",984610.03
"BARBARICUM LLC","Department of Defense",974160
"SERRANO PROANO DISENO Y CONSTRUCCION","Department of Defense",973856.21
"SUMMIT INFORMATION SOLUTIONS INC","Department of Defense",972161.94
"LUKOS LLC","Department of Defense",970560.25
"JOHANN BAYER","Department of Defense Education Activity",960113.53
"DAEWON EXPRESS CO LTD","Department of Defense Education Activity",945215.72
"CENGAGE LEARNING INC","Department of Defense Education Activity",937996.31
"SANYU-SHOJI CO LTD","Department of Defense Education Activity",822738.96
"ACCESS SUPPORTS FOR LIVING INC","Department of Defense Education Activity",817599.12
"COLLEGE ENTRANCE EXAMINATION BOARD","Department of Defense Education Activity",802884.25
"A P VENTURES LLC","Department of Defense Education Activity",799692.4
"AUTOSERVIZI MERIDIONALI SRL","Department of Defense Education Activity",778753.83
"WESTRICH-REISEN GMBH","Department of Defense Education Activity",775005.37
"LEED MANAGEMENT CONSULTING INC","Department of Defense Education Activity",760447.68
"R3 GOVERNMENT SOLUTIONS LLC","Department of Education",989514.97
"INSIGHT POLICY RESEARCH INC","Department of Education",974566
"CREATIVE SYSTEMS AND CONSULTING","Department of Education",944096.99
"CTG INC","Department of Education",941027
"CENTEVA LLC","Department of Education",939124.51
"DEVELOPMENT SERVICES GROUP INC","Department of Education",916812.6
"2M RESEARCH SERVICES LLC","Department of Education",914083
"CIVICACTIONS INC","Department of Education",913710
"MILLENNIUM GROUP INTERNATIONAL LLC THE","Department of Education",910390.42
"WRIGHT & ASSOCIATES LLC","Department of Education",907919.44
"DLT SOLUTIONS INCORPORATED","Department of Energy",997924.78
"LOGISTICS APPLICATIONS INC","Department of Energy",978000
"RTL NETWORKS INC","Department of Energy",970197.53
"SCHWEITZER ENGINEERING LABORAT","Department of Energy",967339.08
"RED RIVER COMPUTER CO INC","Department of Energy",962804.31
"EAST TENNESSEE NATURAL GAS CO","Department of Energy",957210.2
"BENTON COUNTY OF","Department of Energy",954874.58
"CONSTELLATION NEWENERGY INC","Department of Energy",954542
"COUNTERTRADE PRODUCTS INC","Department of Energy",946113.66
"RER SOLUTIONS INC","Department of Energy",946102.56
"CREATIVE MARKETING RESOURCES INC","Department of Housing and Urban Development",999500
"VIRTUAL ENTERPRISE ARCHITECTS","Department of Housing and Urban Development",994313
"JS WATKINS REALTY PARTNERS LLC","Department of Housing and Urban Development",992658.76
"KATMAI INFORMATION TECHNOLOGIES LLC","Department of Housing and Urban Development",986152.71
"HEALTHY HOUSING SOLUTIONS INC","Department of Housing and Urban Development",973476.45
"COPPER RIVER ENTERPRISE SERVICES LLC","Department of Housing and Urban Development",955365.1
"TOMMY NOBIS CENTER INC","Department of Housing and Urban Development",919942
"EDENRED COMMUTER BENEFIT SOLUTIONS LLC","Department of Housing and Urban Development",917633.06
"AMERICAN TECHNOLOGY SYSTEMS INC","Department of Housing and Urban Development",907940
"PAVR SOFTWARE SOLUTIONS LLC","Department of Housing and Urban Development",894422.91
"RP AUTOMOTIVE INC","Department of Justice",988685
"MOTOR COACH INDUSTRIES INC","Department of Justice",567634
"TELECOMMUNICATION SOLUTIONS GROUP INC","Department of Justice",447478.99
"DCM ARCHITECTURE & ENGINEERING LLC","Department of Justice",366200
"MFS CONSULTING ENGINEERS LLC","Department of Justice",301385.85
"AT&T CORP","Department of Justice",282194.1
"HENDRICK MOTORSPORTS PERFORMANCE GROUP","Department of Justice",252738
"K J JOHNSTON LTD","Department of Justice",213319.5
"CORE TECHNOLOGIES INC","Department of Justice",208701.08
