"name","sub","size"
"CAIRE INC","Department of the Air Force",991393
"CALIFORNIA INSTITUTE OF TECHNOLOGY","National Security Agency/Central Security Service",71296
"CALIFORNIA INSTITUTE OF TECHNOLOGY","Office of the Chief Procurement Officer",95062
"CALIFORNIA STATE UNIVERSITY SACRAMENTO","Morris K. Udall and Stewart L. Udall Foundation",-1807.37
"CANON USA INC","Insular Affairs",-800.05
"CANON USA INC","National Indian Gaming Commission",14093.16
"CANON USA INC","Women's Bureau",731.02
"CANTON GROUP LIMITED LIABILITY COMPANY","The Council of the Inspectors General on Integrity and Efficiency",122284.2
"CANTON GROUP LIMITED LIABILITY COMPANY THE","Northern Border Regional Commission",2619.5
"CAPE DESIGN ENGINEERING CO","National Aeronautics and Space Administration",970650
"CAPITAL HOTEL MANAGEMENT LLC","Department of Agriculture",34952
"CAPITAL REPORTING COMPANY","Federal Mine Safety and Health Review Commission",200000
"CAPITAL REPORTING COMPANY","Merit Systems Protection Board",88200
"CAPITAL TECHNICAL RESCUE AND SAFETY CONSULTANTS LLC","Saint Lawrence Seaway Development Corporation",109144.5
"CAPITOL BUSINESS SOLUTIONS INC","National Capital Planning Commission",347049.85
"CAPITOL PROS INC","President's Committee on Employment of the Handicapped",5155.6
"CAPP INC","Office of the Administrator",76339.5
"CARAHSOFT TECHNOLOGY CORP","Bureau of Economic Analysis",636867.04
"CARAHSOFT TECHNOLOGY CORP","Bureau of Engraving and Printing",915063.49
"CARAHSOFT TECHNOLOGY CORP","Bureau of Land Management",925034.46
"CARAHSOFT TECHNOLOGY CORP","Office of Federal Contract Compliance Program",922000.82
"CARAHSOFT TECHNOLOGY CORP","Office of Information and Public Affairs",490001.65
"CARAHSOFT TECHNOLOGY CORP","Office of the Solicitor",111073.74
"CARAHSOFT TECHNOLOGY CORPORATION","Advisory Council on Historic Preservation",44739
"CARAHSOFT TECHNOLOGY CORPORATION","Assistant Secretary for Departmental Management",38461.24
"CARAHSOFT TECHNOLOGY CORPORATION","Bureau of Industry and Security",207427.48
"CARAHSOFT TECHNOLOGY CORPORATION","Federal Election Commission",266270.48
"CARAHSOFT TECHNOLOGY CORPORATION","Financial Crime Enforcement Network",389408.46
"CARAHSOFT TECHNOLOGY CORPORATION","National Archives and Records Administration",863680.74
"CARAHSOFT TECHNOLOGY CORPORATION","National Endowment for the Humanities",138656
"CARAHSOFT TECHNOLOGY CORPORATION","National Mediation Board",44075.21
"CARAHSOFT TECHNOLOGY CORPORATION","Office of Communications and Marketing",156086.16
"CARAHSOFT TECHNOLOGY CORPORATION","Overseas Private Investment Corporation",594637.05
"CARAHSOFT TECHNOLOGY CORPORATION","Technology Transformation Service",129329.23
"CARAHSOFT TECHNOLOGY CORPORATION","Transportation Security Administration",931730.45
"CARAHSOFT TECHNOLOGY CORPORATION","USTRANSCOM",533658.96
"CAREER DEVELOPMENT SERVICES LLC","Office of Job Corps",873845
"CAREER OPPORTUNITIES INC","Office of Job Corps",777619
"CAREER TRAINING CONCEPTS INC","Defense Health Agency",987705.6
"CAREERSTONE GROUP LLC","United States Chemical Safety Board",44969
"CARL MCDADE CONSTRUCTION","Forest Service",986800.38
"CARL ZEISS MICROSCOPY LLC","National Institute of Standards and Technology",950410.48
"CARNEY INCORPORATED","Office of the Chief Procurement Officer",534245.69
"CARON EAST INC","Natural Resources Conservation Service",984879.68
"CARTRIDGE TECHNOLOGIES INC","International Trade Administration",453223
"CARTRIDGE TECHNOLOGIES INC","Veterans Employment and Training Services",50000
"CASCADES TECHNOLOGIES INC","Employee Benefits Security Administration",836865.47
"CASCADES TECHNOLOGIES INC","Office of Citizen Services and Innovative Technologies",162221.68
"CASK TECHNOLOGIES LLC","Defense Finance and Accounting Service",937070.21
"CATAPULT HEALTH TECHNOLOGY GROUP LLC","National Labor Relations Board",683866.07
"CATAPULT TECHNOLOGY LIMITED","Financial Crime Enforcement Network",789024
"CATERPILLAR INC","International Boundary and Water Commission: U.S.-Mexico",660740
"CATVIDEO INC","Office of Communications and Marketing",202442.16
"CAVALIER TELEPHONE LLC","Department of Transportation",187673.14
"CAVOTEC CANADA INC","Saint Lawrence Seaway Development Corporation",154066.09
"CBT LOGISTICS INC","Environmental Protection Agency",945013.45
"CC OWNER LLC","National Endowment for the Humanities",147262
"CCH INCORPORATED","Federal Energy Regulatory Commission",637824.65
"CDW GOVERNMENT INC","Veterans Employment and Training Services",62605.44
"CDW GOVERNMENT LLC","Defense Contract Audit Agency",235949.1
"CDW GOVERNMENT LLC","Federal Railroad Administration",688438.19
"CDW GOVERNMENT LLC","Library of Congress",11036.66
"CDW GOVERNMENT LLC","National Capital Planning Commission",48340
"CEB INC","Office of Communications and Marketing",39335
"CEEPCO CONTRACTING LLC","Office of the Chief Readiness Support Officer",6989.63
"CELERITY GOVERNMENT SOLUTIONS LLC","National Institute of Food and Agriculture",406870.93
"CELLCO PARTNERSHIP","Defense Contract Management Agency",611428.36
"CELLCO PARTNERSHIP","The Council of the Inspectors General on Integrity and Efficiency",25000
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Administrative Review Board",3559.28
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Consumer Financial Protection Bureau",813523.83
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Corporation for National and Community Service",605586.71
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Court Services and Offender Supervision Agency",428894
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Defense Nuclear Facilities Safety Board",172693.6
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Economic Development Administration",150000
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Maritime Commission",70351.74
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Motor Carrier Safety Administration",848782.8
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Railroad Administration",491090
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","General Services Administration",711429.6
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Gulf Coast Ecosystem Restoration Council",22789.96
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","International Trade Administration",423411.48
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Indian Gaming Commission",21333.8
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Telecommunications and Information Administration",420352.75
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Transportation Safety Board",393129.26
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Occupational Safety and Health Administration",296429.15
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Administrative Law Judges",28890.32
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Chief Financial Officer",27415.68
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Assistant Secretary for Policy",5500
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Deputy Under Secretary for Congressional Affairs",18897.4
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Solicitor",63014.03
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Special Trustee for American Indians",294423.4
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Pipeline and Hazardous Materials Safety Administration",439875
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","President's Committee on Employment of the Handicapped",8347.73
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","United States Chemical Safety Board",47840.77
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Veterans Employment and Training Services",93390.05
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Wage and Hour Division",101379.63
"CENERO LLC","Federal Mine Safety and Health Review Commission",244703
"CENGAGE LEARNING INC","Department of Defense Education Activity",937996.31
"CENSEO CONSULTING GROUP INC","Federal Communications Commission",858487.55
"CENTECH GROUP INC","Office of the Chief Security Officer",714731.36
"CENTER FOR ORGANIZATIONAL EXCELLENCE INCORPORATED THE","Defense Human Resources Activity",869452.44
"CENTER FOR ORGANIZATIONAL EXCELLENCE INCORPORATED THE","Office of Inspector General",519147.61
"CENTEVA LLC","Department of Education",939124.51
"CENTRAL CALIFORNIA FACULTY MEDICAL GROUP INC","Department of Veterans Affairs",993706.86
"CENTRAL PARKING SYSTEM INC","Bureau of Engraving and Printing",791964
"CENTRAL PARKING SYSTEM INC","Office of Special Counsel",32400
"CENTRAL RESEARCH INC","International Trade Administration",482850
"CERTIFIED TECHNICAL EXPERTS INC","Armed Forces Retirement Home",188479.88
"CEXEC INC","Federal Aviation Administration",964652.83
"CFM PROJECT CONSULTING GROUP INC","Administrative Office of the U.S. Courts",497380.01
"CFM PROJECT CONSULTING GROUP INC","Department of Labor",6975.56
"CFO LEASING INC","Department of Veterans Affairs",999960
"CFO LEASING INC","Natural Resources Conservation Service",912366
"CFO LEASING INC","U.S. Census Bureau",873240.74
"CGG CANADA SERVICES LTD","U.S. Geological Survey",821332
"CGI FEDERAL INC","Bureau of Ocean Energy Management",737782
"CGI FEDERAL INC","Commission of Fine Arts",122468.52
"CGI FEDERAL INC","Departmental Offices",918232.11
"CGI FEDERAL INC","USTRANSCOM",930685.42
"CGI FEDERAL INCORPORATED","GAO, Except Comptroller General",534370
"CH2M HILL INC","Millennium Challenge Corporation",754539.81
"CHALKLABS LLC","National Institute of Food and Agriculture",461912
"CHALLENGE DAIRY PRODUCTS INC","Farm Service Agency",836666.84
"CHALLENGE DAIRY PRODUCTS INC","Food and Nutrition Service",880205.52
"CHARM SCIENCES INC","Food Safety and Inspection Service",718065
"CHARM SCIENCES INC","Grain Inspection, Packers and Stockyards Administration",81594.2
"CHARTIS CONSULTING CORPORATION","Departmental Offices",965679.03
"CHELTON INC","U.S. Coast Guard",974267.78
"CHEROKEE CRC LLC","Washington Headquarters Services",916600
"CHEROKEE NATION STRATEGIC PROGRAMS LLC","Selective Service System",203770
"CHEROKEE NATION TECHNOLOGIES LLC","Food Safety and Inspection Service",557712.39
"CHEROKEE NATION TECHNOLOGIES LLC","Office of the Special Trustee for American Indians",394357.93
"CHEVO CONSULTING LLC","Office of the Chief Procurement Officer",100000
"CHICKASAW NATION COMMUNITY DEVELOPMENT ENDEAVOR LLC","National Indian Gaming Commission",6000
"CHITRA PRODUCTIONS LLC","National Science Foundation",760611.2
"CHLOETA FIRE LLC","Department of the Air Force",996646.43
"CI INTERNATIONAL INC","Office of Human Resources Management",-155032.78
"CIRACOM INCORPORATED","Commission of Fine Arts",3556.8
"CIRCULATORY SERVICES INC","Department of Veterans Affairs",994304
"CISCO SYSTEMS INC","Defense Media Activity",702000
"CISCO SYSTEMS INC","Defense Security Service",912600
"CISION US INC","Office of Communication",36570
"CITIBANK N A","Federal Maritime Commission",375712.45
"CITIBANK NA","Federal Mine Safety and Health Review Commission",137699.65
"CIVICACTIONS INC","Defense Nuclear Facilities Safety Board",129126.27
"CIVICACTIONS INC","Department of Education",913710
"CIVILITY MANAGEMENT SOLUTIONS LLC","U.S. Customs and Border Protection",997462.56
"CLARKE LEIPER PLLC","Department of State",981708.29
"CLARKE LEIPER PLLC","Substance Abuse and Mental Health Services Administration",130538
"CLEAN HARBORS ENVIRONMENTAL SE","Bureau of Engraving and Printing",731447.85
"CLEAR CREEK APPLIED TECHNOLOGIES INC","Department of Defense",999955.55
"CLEAR GLOBAL SOLUTIONS LLC","Office of Procurement and Property Management",485986
"CLEARAVENUE LLC","National Transportation Safety Board",313351.8
"CLEARWATER SEED LLC","Bureau of Land Management",969834
"CLEVELAND CORD BLOOD CENTER","Health Resources and Services Administration",816583
"CLIENTSERVER SOFTWARE SOLUTIONS INC","USTRANSCOM",591028.2
"CLIFTONLARSONALLEN LLP","Corporation for National and Community Service",910735.9
"CLIFTONLARSONALLEN LLP","Election Assistance Commission",54368
"CLIFTONLARSONALLEN LLP","Risk Management Agency",184517.77
"CLOUDBURST CONSULTING GROUP INC","Millennium Challenge Corporation",611993
"CLV ENTERPRISES INC","Department of the Air Force",994560
"CMC & MAINTENANCE INC","Railroad Retirement Board",973359.63
"CMGC BUILDING CORP","Animal and Plant Health Inspection Service",948096
"CMGRP INC","Millennium Challenge Corporation",938890.43
"CMW & ASSOCIATES","Public Buildings Service",974319.72
"CNA CORPORATION","Joint Improvised Explosive Device Defeat Organization",-19250.51
"CNI ADVANTAGE LLC","Office of the Chief Financial Officer",895874.83
"COALITION SOLUTIONS INTEGRATED","Defense Health Agency",969561.6
"COASTAL HOTELS CORPORATION","Federal Law Enforcement Training Center",751435
"COFFEY CONSULTING LLC","President's Committee on Employment of the Handicapped",90000
"COGENT SOLUTIONS","Department of State",995499.73
"COGENTA CORPORATION","Financial Crime Enforcement Network",323787.6
"COHNREZNICK LLP","Special Inspector General for the Troubled Asset Relief Program (TARP)",150665.43
"COIN CORP INTERNATIONAL","United States Mint",889900
"COLLABRALINK TECHNOLOGIES INCORPORATED","Defense Information Systems Agency",975115.2
"COLLABRALINK TECHNOLOGIES INCORPORATED","Immediate Office of the Secretary",590998.8
"COLLEGE ENTRANCE EXAMINATION BOARD","Department of Defense Education Activity",802884.25
"COLONIAL PARKING INC","International Trade Commission",479225.79
"COLONIAL PARKING INC","Office of the Chief Readiness Support Officer",27589.2
"COLORADO STATE UNIVERSITY","Office of the Chief Economist",15000
"COLORADO STATE UNIVERSITY","Office of the Under Secretary for Science and Technology",967900.93
"COMMERCIAL LYNKS INC","Foreign Agricultural Service",688380.8
"COMMFED SOLUTIONS INC","Department of Housing and Urban Development",801411.72
"COMMFED SOLUTIONS INC","General Services Administration",497560.35
"COMMONWEALTH COPY PRODUCTS INC","Merit Systems Protection Board",123400.98
"COMMONWEALTH INFORMATICS INC","Food and Drug Administration",915254.72
"COMMUNICATION TRAINING & ANALY","Office of Administrative Services",192943.22
"COMMUNICATION TRAINING & ANALY","Office of Citizen Services and Innovative Technologies",175156.34
"COMMUNICATIONS & POWER INDUSTRIES LLC","Federal Aviation Administration",944957
"COMMUNICATIONS TRAINING ANALYSIS CORPORATION","Consumer Product Safety Commission",783071.7
"COMPETITION ECONOMICS","Internal Revenue Service",862500
"COMPLEX SETTLEMENTS P C","Offices, Boards and Divisions",914026
"COMPREHENSIVE APPLIED SECURITY SOLUTIONS LLC","Denali Commission",6150
"COMPREHENSIVE HEALTH SERVICES INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",60000
"COMPREHENSIVE SECURITY SERVICES INC","Defense Media Activity",637049.71
"COMPREHENSIVE SECURITY SERVICES INC","Immediate Office of the Secretary of Transportation",822260.7
"COMPREHENSIVE TREATMENT SERVICES INC","Pretrial Services Agency",413000
"COMPSYCH EMPLOYEE ASSISTANCE PROGRAMS INC","Office of the Chief Human Capital Officer",97200
"COMPUCON INC","Office of Assistant Secretary of Civil Rights",265826.64
"COMPUCRAFT INC","U.S. Marshals Service",731270
"COMPUTER SCIENCES CORPORATION","Office of Health Affairs",267481.18
"COMPUTERWARE INC","Merit Systems Protection Board",90899.36
"CONCENTRANCE CONSULTING GROUP INC","Community Development Financial Institutions Fund",31340.79
"CONCUR","Morris K. Udall and Stewart L. Udall Foundation",146892
"CONCUR TECHNOLOGIES INC","Office of the Chief Financial Officer",739075.81
"CONCURRENT TECHNOLOGIES CORPORATION","National Protection and Programs Directorate",894500.31
"CONCURRENT TECHNOLOGIES CORPORATION","Uniformed Services University of the Health Sciences",650000
"CONDOR SECURITY OF AMERICA INC","Bureau of Reclamation",979758.99
"CONFERENCE BOARD INC THE","President's Committee on Employment of the Handicapped",7000
"CONSENSUS BUILDING INSTITUTE INC","Morris K. Udall and Stewart L. Udall Foundation",203990.22
"CONSTELLATION INC","Federal Emergency Management Agency",915129.34
"CONSTELLATION NEWENERGY INC","Department of Energy",949542
"CONSTRUCTORA ROGERS SA CONROSA","Smithsonian Institution",773313.84
"CONTRACT FURNITURE OPTIONS INC","Federal Mediation and Conciliation Service",408352.82
