"name","sub","size"
"CARAHSOFT TECHNOLOGY CORPORATION","Office of Government-wide Policy",253205.29
"CARAHSOFT TECHNOLOGY CORPORATION","Overseas Private Investment Corporation",625226.08
"CARAHSOFT TECHNOLOGY CORPORATION","Securities and Exchange Commission",964660.1
"CARAHSOFT TECHNOLOGY CORPORATION","Transportation Security Administration",931730.45
"CARAHSOFT TECHNOLOGY CORPORATION","USTRANSCOM",751028.28
"CARBON SOLUTIONS INC","Department of the Army",999999.61
"CAREER TRAINING CONCEPTS INCORPORATED","Offices, Boards and Divisions",951651.58
"CARESTREAM HEALTH INC","Indian Health Service",996729.79
"CARL ZEISS MICROSCOPY  LLC","Department of Defense",999794.33
"CARNEY INCORPORATED","Defense Intelligence Agency",259421
"CARNEY INCORPORATED","Office of the Under Secretary for Management",765709.65
"CAROLINA ADVANCED DIGITAL INC","Railroad Retirement Board",299969.36
"CARTRIDGE TECHNOLOGIES INC","Defense Health Agency",982200
"CARTRIDGE TECHNOLOGIES INC","Defense Security Cooperation Agency",604959.74
"CARTRIDGE TECHNOLOGIES INC","Office of Surface Mining, Reclamation and Enforcement",214226.64
"CARTRIDGE TECHNOLOGIES INC","Small Business Administration",897383.5
"CARTRIDGE TECHNOLOGIES INC","Veterans Employment and Training Services",50000
"CASCADES TECHNOLOGIES INC","Office of Citizen Services and Innovative Technologies",314322.2
"CASK TECHNOLOGIES LLC","Federal Motor Carrier Safety Administration",483125.61
"CATAPULT CONSULTANTS LLC","Federal Trade Commission",727461.2
"CATAPULT TECHNOLOGY LIMITED","Financial Crime Enforcement Network",789024
"CATERPILLAR INC","International Boundary and Water Commission: U.S.-Mexico",660740
"CATVIDEO INC","Office of Communications and Marketing",202442.16
"CAUDILL WEBSITE DESIGN & CONSTRUCTION","Agency for International Development",980400
"CAVALIER TELEPHONE LLC","Department of Transportation",187673.14
"CC&C MANAGEMENT SERVICES LLC","Economic Research Service",271080.36
"CCS ASSOCIATES INC","Food and Drug Administration",991936.94
"CDW GOVERNMENT INC","Veterans Employment and Training Services",62605.44
"CDW GOVERNMENT LLC","Bureau of Reclamation",967633.34
"CDW GOVERNMENT LLC","Defense Contract Audit Agency",235949.1
"CDW GOVERNMENT LLC","Federal Energy Regulatory Commission",768280.95
"CDW GOVERNMENT LLC","Federal Railroad Administration",757694.84
"CDW GOVERNMENT LLC","Indian Health Service",943447.14
"CDW GOVERNMENT LLC","Library of Congress",11036.66
"CDW GOVERNMENT LLC","National Capital Planning Commission",48340
"CEB INC","Office of Communications and Marketing",39335
"CECIL LOGGING INC","Forest Service",959714.9
"CEEPCO CONTRACTING LLC","Office of the Chief Readiness Support Officer",76885.96
"CELERITY GOVERNMENT SOLUTIONS LLC","National Institute of Food and Agriculture",621612.49
"CELLAR DOOR LABS","Centers for Disease Control and Prevention",999592
"CELLCO PARTNERSHIP","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",851758.25
"CELLCO PARTNERSHIP","Bureau of Industry and Security",217508.16
"CELLCO PARTNERSHIP","Office of Federal Contract Compliance Program",272911.94
"CELLCO PARTNERSHIP","The Council of the Inspectors General on Integrity and Efficiency",25000
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Access Board",116317.13
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Advisory Council on Historic Preservation",53137.9
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Alcohol and Tobacco Tax and Trade Bureau",359462.73
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Corporation for National and Community Service",710678.9
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Court Services and Offender Supervision Agency",731897.32
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Defense Nuclear Facilities Safety Board",172693.6
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Department of Commerce",279373.56
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Economic Development Administration",206717.2
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Election Assistance Commission",100472
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Export-Import Bank of the United States",838400
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Mediation and Conciliation Service",199302.72
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Gulf Coast Ecosystem Restoration Council",64183.89
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","International Trade Commission",292549.26
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Maritime Administration",898920.3
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Endowment for the Humanities",90853
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Mediation Board",46876.17
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Park Service",967230.05
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Occupational Safety and Health Administration",346826.92
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Chief Financial Officer",82247.04
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Government Ethics",34906.99
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Inspector General",764593.77
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Labor-Management Standards",19633.21
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Surface Mining, Reclamation and Enforcement",267701.85
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Assistant Secretary for Administration and Management",928121.15
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Assistant Secretary for Policy",14506.96
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Deputy Under Secretary for Congressional Affairs",51044
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Inspector General for Tax Administration",690110.24
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Secretary",809655.96
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of the Solicitor",512822.98
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","President's Committee on Employment of the Handicapped",14758.98
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Pretrial Services Agency",397661
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Special Inspector General for the Troubled Asset Relief Program (TARP)",92514.92
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Veterans Employment and Training Services",93390.05
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Wage and Hour Division",207701.52
"CENERO LLC","Federal Mine Safety and Health Review Commission",244703
"CENGAGE LEARNING INC","Department of Defense Education Activity",988569.82
"CENSEO CONSULTING GROUP INC","Office of the Administrator",322210.69
"CENTECH GROUP INC","Office of the Chief Security Officer",714731.36
"CENTEVA LLC","Department of Education",939124.51
"CENTRAL PARKING CORPORATION","Office of Administrative Law Judges",22880
"CENTRAL TEXAS EXPRESS METALWORK LLC","Office of Job Corps",665159.36
"CFM PROJECT CONSULTING GROUP INC","Administrative Office of the U.S. Courts",564425.43
"CFM PROJECT CONSULTING GROUP INC","Department of Labor",6975.56
"CFO LEASING INC","Department of Veterans Affairs",999960
"CFO LEASING INC","Natural Resources Conservation Service",912366
"CGI FEDERAL INCORPORATED","Commodity Futures Trading Commission",823467.22
"CH2M HILL CORP","Federal Railroad Administration",725243.19
"CH2M HILL INC","Millennium Challenge Corporation",779520.14
"CHALLENGE DAIRY PRODUCTS INC","Farm Service Agency",836666.84
"CHALLENGE DAIRY PRODUCTS INC","Food and Nutrition Service",880205.52
"CHARM SCIENCES INC","Grain Inspection, Packers and Stockyards Administration",220120.2
"CHEMSPEED TECHNOLOGIES INC","Drug Enforcement Administration",941172
"CHENEGA LOGISTICS LLC","Occupational Safety and Health Administration",297096.19
"CHENEGA LOGISTICS LLC","Office of the Assistant Secretary for Administration and Management",977447.88
"CHEROKEE NATION ASSURANCE LLC","Environmental Protection Agency",994119
"CHEROKEE NATION GOVERNMENT SOLUTIONS","Federal Highway Administration",934118.52
"CHEROKEE NATION STRATEGIC PROGRAMS LLC","Selective Service System",203770
"CHEROKEE NATION TECHNOLOGIES LLC","Food Safety and Inspection Service",887888.94
"CHEROKEE SERVICES GROUP LLC","Department of Agriculture",833508.94
"CHIAMPOU TRAVIS BESAW AND KERSHNER LLP","Saint Lawrence Seaway Development Corporation",165400
"CHICKASAW NATION COMMUNITY DEVELOPMENT ENDEAVOR LLC","National Indian Gaming Commission",6000
"CHITRA PRODUCTIONS LLC","National Science Foundation",760611.2
"CHRISTOPHER GROSS CONSULTING INC","Office of Workers Compensation Program",426165.6
"CI INTERNATIONAL INC","Office of Human Resources Management",78383.22
"CINNABAR CALIFORNIA INC","Smithsonian Institution",996000
"CINNOVAS DEVELOPMENT GROUP LLC","Immediate Office of the Secretary",475324.18
"CINNOVAS DEVELOPMENT GROUP LLC","Office of the Assistant Secretary for Administration and Management",868875
"CIRACOM INCORPORATED","Commission of Fine Arts",18355.68
"CISCO SYSTEMS INC","Defense Security Service",912600
"CISION US INC","Office of Communication",36570
"CITIBANK N A","Federal Maritime Commission",375712.45
"CITIBANK N A","Office of Operations",450756
"CITIBANK NA","Federal Mine Safety and Health Review Commission",137699.65
"CITIZEN ADVOCATES INC","Public Buildings Service",974494.3
"CITY OF LAWRENCE","Bureau of Indian Affairs and Bureau of Indian Education",971500
"CIVICACTIONS INC","Defense Nuclear Facilities Safety Board",288510.22
"CLARKE LEIPER PLLC","Substance Abuse and Mental Health Services Administration",652690
"CLEAN HARBORS ENVIRONMENTAL SE","Bureau of Engraving and Printing",731447.85
"CLEARAVENUE LLC","National Transportation Safety Board",313351.8
"CLIFTONLARSONALLEN LLP","Federal Communications Commission",705955.05
"CLIFTONLARSONALLEN LLP","Overseas Private Investment Corporation",657809
"CLIFTONLARSONALLEN LLP","Risk Management Agency",594508.73
"CLIFTONLARSONALLEN LLP","Rural Housing Service",978704.16
"CLINICAL TOOLS INC","National Institutes of Health",999870
"CLOUDBURST CONSULTING GROUP INC","Millennium Challenge Corporation",611993
"CLOUDCASTERS","Forest Service",994573.97
"CNA CORPORATION","Joint Improvised Explosive Device Defeat Organization",422157.49
"CNA CORPORATION","Office of Assistant Secretary for Preparedness and Response",572402.39
"CNI AVIATION LLC","Washington Headquarters Services",897094.92
"CNI TECHNICAL SERVICES LLC","U.S. Patent and Trademark Office",766591.47
"COASTAL HOTELS CORPORATION","Federal Law Enforcement Training Center",855917
"CODAR OCEAN SENSORS LTD","Bureau of Ocean Energy Management",543363.24
"COIN CORP INTERNATIONAL","United States Mint",889900
"COLBY COMPANY LLC","Public Buildings Service",998150.79
"COLLABRALINK TECHNOLOGIES INCORPORATED","Immediate Office of the Secretary",590998.8
"COLLEAGUE CONSULTING LLC","Office of Government-wide Policy",532686.26
"COLONIAL PARKING INC","Office of the Chief Readiness Support Officer",49686.99
"COLONIAL PARKING INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",226306.98
"COLORADO COUNTY RICE MILL INC","Foreign Agricultural Service",447296.6
"COLORADO STATE UNIVERSITY","Animal and Plant Health Inspection Service",902960.9
"COLORADO STATE UNIVERSITY","Office of the Chief Economist",15000
"COLORADO STATE UNIVERSITY","Office of the Under Secretary for Science and Technology",905453.56
"COLORID LLC","Office of the Chief Security Officer",72209.25
"COMMAND DECISIONS SYSTEMS & SOLUTIONS INC","Defense Information Systems Agency",999678.92
"COMMERCIAL MARKETING ASSOCIATES INC","GAO, Except Comptroller General",700051.72
"COMMERCIAL MARKETING ASSOCIATES INC","Office of Justice Programs",611550.17
"COMMFED SOLUTIONS INC","Office of Assistant Secretary for Preparedness and Response",498257.45
"COMMONWEALTH COPY PRODUCTS INC","Merit Systems Protection Board",103976.42
"COMMUNICATION TRAINING & ANALY","Office of Administrative Services",156665.96
"COMMUNICATIONS PROFESSIONALIN","Office of Homeland Security and Emergency Coordination",16539.96
"COMMUNITY ANTI-DRUG COALITIONS OF AMERICA","Drug Enforcement Administration",875973.39
"COMPAGNIE DASSURANCE DHAITI SA","Department of State",966877.16
"COMPREHENSIVE DRUG TESTING INC","U.S. Citizenship and Immigration Services",813983
"COMPREHENSIVE HEALTH SERVICES INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",260000
"COMPSYCH EMPLOYEE ASSISTANCE PROGRAMS INC","Office of the Chief Human Capital Officer",97200
"COMPTECH - PROGRESSIVE","Office of Personnel Management",958206.59
"COMPUCON INC","Office of Assistant Secretary of Civil Rights",265826.64
"COMPULINK MANAGEMENT CENTER INC","Federal Maritime Commission",53992.2
"COMPUSEARCH VIRTUAL ACQUISITION OFFICE LLC","Office of Procurement and Property Management",45815
"COMPUTER CITE","U.S. Fish and Wildlife Service",865300.48
"COMPUTER INFORMATION SPECIALIS","Office of the Under Secretary for Management",835545.15
"COMPUTERWARE INC","Merit Systems Protection Board",90899.36
"COMSPEC INTERNATIONAL INC","Uniformed Services University of the Health Sciences",884269.87
"COMTECH LLC","Office of Inspector General",676613.6
"COMTER SYSTEMS INC","Office of Chief Financial Officer",207206.57
"CONCENTRANCE CONSULTING GROUP INC","Community Development Financial Institutions Fund",145270.05
"CONCENTRIC METHODS LLC","Mine Safety and Health Administration",400524.44
"CONCEPTANT INC","Food and Drug Administration",998415.17
"CONCORD CROSSROADS","Pension Benefit Guaranty Corporation",981322.9
"CONCORD PERSONNEL SERVICES INC","Court Services and Offender Supervision Agency",694418.01
"CONCUR TECHNOLOGIES INC","Domestic Nuclear Detection Office",475340.71
"CONCURRENT TECHNOLOGIES CORPORATION","Uniformed Services University of the Health Sciences",650000
"CONDOR SECURITY OF AMERICA INC","Bureau of Reclamation",979758.99
"CONDUENT FEDERAL SOLUTIONS LLC","Defense Finance and Accounting Service",819254.7
"CONDUIT LANGUAGE SPECIALISTS INC","Immediate Office of the Secretary",389326.93
"CONFERENCE BOARD INC THE","President's Committee on Employment of the Handicapped",7000
"CONSENSUS BUILDING INSTITUTE INC","Morris K. Udall and Stewart L. Udall Foundation",427931.54
"CONSTRUCTORA ROGERS SA CONROSA","Smithsonian Institution",773313.84
"CONSUMERS ENERGY COMPANY","Public Buildings Service",979564.5
"CONSUMMATE COMPUTER CONSULTANTS SYSTEMS LLC","Agricultural Marketing Service",812800
"CONTINENTAL DIVIDE ELECTRIC COOPERATIVE INC","Bureau of Indian Affairs and Bureau of Indian Education",895035.58
"CONTINENTAL WEB PRESS INC","United States Mint",863529.26
"CONTRACT SOLUTIONS INC","Office of Workers Compensation Program",613377.8
"CONTRACT SOLUTIONS INC","Rural Housing Service",791332.92
"CONVERGENCE TECHNOLOGY CONSULTING LLC","Defense Media Activity",615583.54
"CONVERGENCE TECHNOLOGY CONSULTING LLC","Securities and Exchange Commission",869731
"CONWAY CONSTRUCTION CO","Federal Highway Administration",992414.3
"COPPER RIVER INFORMATION TECHNOLOGY LLC","Defense Contract Management Agency",904424.36
"COPPER RIVER INFORMATION TECHNOLOGY LLC","U.S. Census Bureau",881337.96
"CORAY GURNITZ CONSULTING INC","Economic Research Service",199797
"CORAY GURNITZ CONSULTING INC","International Trade Administration",933469.81
"CORE TECHNOLOGIES INC","Department of Transportation",51900
"CORE TECHNOLOGIES INC","General Services Administration",614940.3
"CORELOGIC SOLUTIONS LLC","Rural Housing Service",632000
"CORELOGIC SOLUTIONS LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",172261
"CORESPHERE LIMITED LIABILITY COMPANY","Office of Citizen Services and Innovative Technologies",247847.07
"CORNERSTONE ONDEMAND INC","Federal Mediation and Conciliation Service",236044.88
"CORNERSTONE RESEARCH GROUP INCORPORATED","Missile Defense Agency",999999.12
"CORPORATE EXECUTIVE BOARD COMPANY THE","Office of the Chief Human Capital Officer",388982
"CORPORATE LODGING CONSULTANTS INCORPORATED","Office of Mission Assurance",2000
"CORPORATE MOVE MANAGEMENT SERVICES INC","Office of Medicare Hearings and Appeals",109094
"CORPORATE PORTFOLIO MANAGEMENT SOLUTIONS CPMS LLC","National Appeals Division",40000
"CORRECT MECHANICAL SERVICES INC","National Archives and Records Administration",906929.43
