"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Department of Commerce","National Oceanic and Atmospheric Administration","Operations, Research and Facilities, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3685,1357681109.65,1439817574.93
"Department of Commerce","National Oceanic and Atmospheric Administration","Procurement, Acquisition and Construction, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3690,995429253.92,895346189.96
"Department of Commerce","National Oceanic and Atmospheric Administration","Promote and Develop Fishery Products and Research Pertaining to American Fisheries, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3711,309267.19,7514272.91
"Department of Commerce","National Oceanic and Atmospheric Administration","Sanctuaries Enforcement Asset Forfeiture Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3720,0,416639.54
"Department of Commerce","National Oceanic and Atmospheric Administration","Western Pacific Sustainable Fisheries Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3717,18250,772400
"Department of Commerce","National Technical Information Service","NTIS Revolving Fund, National Technical Information Service, Commerce","2017-03-31",3697,89549700.51,115450299.49
"Department of Commerce","National Telecommunications and Information Administration","Broadband Technology Opportunities Program - Recovery Act, National Telecommunications and Information Administration, Commerce","2017-03-31",3679,0,169757568.54
"Department of Commerce","National Telecommunications and Information Administration","Digital Television Transition and Public Safety Fund, National Telecommunications and Information Administration, Commerce","2017-03-31",3716,0,0
"Department of Commerce","National Telecommunications and Information Administration","Information Infrastructure Grants, National Telecommunications and Information Administration, Commerce","2017-03-31",3678,0,278593.17
"Department of Commerce","National Telecommunications and Information Administration","Network Construction Fund, Telecommunications and Information Administration, Commerce","2017-03-31",3701,1027773850.73,5588508165.63
"Department of Commerce","National Telecommunications and Information Administration","Public Safety Trust Fund, National Telecommunications and Information Administration, Commerce","2017-03-31",3735,6486510.42,500448769.83
"Department of Commerce","National Telecommunications and Information Administration","Public Telecommunications Facilities, Planning and Construction, National Telecommunications and Information, Commerce","2017-03-31",3677,29790.79,877580.76
"Department of Commerce","National Telecommunications and Information Administration","Salaries and Expenses, National Telecommunications and Information Administration, Commerce","2017-03-31",3676,37641845.55,77191302.66
"Department of Commerce","National Telecommunications and Information Administration","State and Local Implementation Fund, National Telecommunications and Information Administration, Commerce","2017-03-31",3673,822185.5,4605518.73
"Department of Commerce","U.S. Patent and Trademark Office","Salaries and Expenses, Patent and Trademark Office, Commerce","2017-03-31",3681,1664093980.01,702456714.86
"Department of Defense","American Battle Monuments Commission","Contributions, American Battle Monuments Commission","2017-03-31",5393,0,4362375.22
"Department of Defense","American Battle Monuments Commission","Foreign Currency Fluctuations Account, American Battle Monuments Commission","2017-03-31",5390,0,19555706.68
"Department of Defense","American Battle Monuments Commission","Salaries and Expenses, American Battle Monuments Commission","2017-03-31",5389,31970128.55,100722577.36
"Department of Defense","Armed Forces Retirement Home","Armed Forces Retirement Home","2017-03-31",5658,35417376.55,56911929.94
"Department of Defense","Armed Forces Retirement Home","General Fund Payment, Armed Forces Retirement Home, Defense-Civil","2017-03-31",5655,22000000,0
"Department of Defense","Military Construction","Chemical Demilitarization Construction, Defense-Wide","2017-03-31",5987,289769.36,23071128.7
"Department of Defense","Military Construction","Department of Defense Base Closure Account 2005, Defense","2017-03-31",5995,10203885.94,337650847.04
"Department of Defense","Military Construction","Department of Defense Base Closure Account, Defense","2017-03-31",5996,102778732.65,499639086.3
"Department of Defense","Military Construction","Military Construction, Air Force","2017-03-31",4805,403448278.97,3135378126.12
"Department of Defense","Military Construction","Military Construction, Army","2017-03-31",4510,1603436050.64,5604414120.21
"Department of Defense","Military Construction","Military Construction, Army Reserve","2017-03-31",4519,10821947.46,320481937.6
"Department of Defense","Military Construction","Military Construction, Defense-Wide","2017-03-31",5992,894575374.05,5099414517.42
"Department of Defense","Military Construction","Military Construction, Navy and Marine Corps","2017-03-31",4162,1323005101.76,3719063471.46
"Department of Defense","Operation and Maintenance","Operation and Maintenance, Air Force","2017-03-31",4807,24979928539.39,8132397206.65
"Department of Defense","Operation and Maintenance","Operation and Maintenance, Army","2017-03-31",4501,28952474671.35,20622206777.73
"Department of Defense","Operation and Maintenance","Operation and Maintenance, Army National Guard","2017-03-31",4513,3331411158.57,1567589276.72
"Department of Defense","Operation and Maintenance","Operation and Maintenance, Marine Corps","2017-03-31",4156,3571742080.87,1668070550.07
"Department of Defense","Selective Service System","Salaries and Expenses, Selective Service System","2017-03-31",5861,9733364.2,3806159.39
"Department of Education","Departmental Management","Contributions,  Education","2017-03-31",5920,343940.09,515237.55
"Department of Education","Departmental Management","Office for Civil Rights, Departmental Management, Education","2017-03-31",5899,51036639.7,11463619.62
"Department of Education","Departmental Management","Office of the Inspector General, Departmental Management,  Education","2017-03-31",5907,26741282,12429298.12
"Department of Education","Departmental Management","Program Administration, Departmental Management,  Education","2017-03-31",5900,189690992.29,67449294.83
"Department of Education","Hurricane Education Recovery","Hurricane Education Recovery, Office of Elementary and Secondary Education, Education","2017-03-31",5865,0,76700.68
"Department of Education","Institute of Education Sciences","Institute of Education Sciences, Department of Education","2017-03-31",5905,230121410.74,199904214.82
"Department of Education","Office of Career, Technical, and Adult Education","Career, Technical, and Adult Education, Education","2017-03-31",5894,773227086.81,51349131.36
"Department of Education","Office of Elementary and Secondary Education","Chicago Litigation Settlement, Education","2017-03-31",5881,0,27546.9
"Department of Education","Office of Elementary and Secondary Education","Education for the Disadvantaged, Education","2017-03-31",5901,11228856111.94,297927723.81
"Department of Education","Office of Elementary and Secondary Education","Impact AID, Education","2017-03-31",5867,1083142088.7,318809529.61
"Department of Education","Office of Elementary and Secondary Education","Indian Education, Office of Elementary and Secondary Education,  Education","2017-03-31",5866,122442.3,90765227.2
"Department of Education","Office of Elementary and Secondary Education","Safe Schools and Citizenship Education,  Education","2017-03-31",5876,73543291.47,160959828.65
"Department of Education","Office of Elementary and Secondary Education","School Improvement Programs,  Education","2017-03-31",5903,1704562409.32,185030402.14
"Department of Education","Office of English Language Acquisition","Bilingual and Immigrant Education, Education","2017-03-31",5906,6080835.54,37005733.46
"Department of Education","Office of Federal Student Aid","Federal Direct Student Loan Program, Education","2017-03-31",5887,0,0
"Department of Education","Office of Federal Student Aid","Federal Student Loan Reserve Fund, Education","2017-03-31",5912,12483200,1427908051.18
"Department of Education","Office of Federal Student Aid","Guaranteed Student Loans, Liquidating Account, Education","2017-03-31",5882,68337391,44161192.49
"Department of Education","Office of Federal Student Aid","Health Education Assistance Loans Liquidating Account, Education","2017-03-31",5913,746896.84,2253103.16
"Department of Education","Office of Federal Student Aid","Iraq and Afghanistan Service Grants Program, Office of Federal Student AID, Education","2017-03-31",5889,203338.91,342034.5
"Department of Education","Office of Federal Student Aid","Student and Administration, Education","2017-03-31",5875,519027797.11,449382372.05
"Department of Education","Office of Federal Student Aid","Student Financial Assistance, Education","2017-03-31",5873,3358374713.69,29930624563.6
