"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"Department of Agriculture","Rural Business - Cooperative Service","Rural Development Loan Fund, Liquidating Account, Rural Business-Cooperative Service, Agriculture","012-4233","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Rural Economic Development Grants, Rural Business-Cooperative Service, Agriculture","012-3105","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Rural Economic Development Loans Program Account, Rural Business-Cooperative Service, Agriculture","012-3108","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Rural Microenterprise Investment Program Account, Rural Business-Cooperative Service, Agriculture","012-1955","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business-Cooperative Service","Healthy Foods Financing Initiative, Rural Business-Cooperative Service, Agriculture","012-0015","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Development","Rural Development Disaster Assistance Fund, Rural Development, Agriculture","012-0405","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Development","Salaries and Expenses, Rural Development, Agriculture","012-0403","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Housing Service","Community Facility Loans Program Account, Rural Housing and Community Development Service","012-1951","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Housing Service","Expenses, Rural Housing Assistance Grants, Rural Housing Service","012-1953","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Housing Service","Mutual and Self-Help Housing Grants, Rural Housing Service, Agriculture","012-2006","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Housing Service","Rental Assistance Program, Rural Housing Service, Agriculture","012-0137","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Housing Service","Rental Housing Voucher Program, Rural Housing Service, Agriculture","012-2002","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Housing Service","Rural Housing Insurance Fund Program Account, Rural Housing Service, Agriculture","012-2081","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Housing Service","Rural Housing Insurance Fund, Liquidating Account, Rural Housing Service, Agriculture","012-4141","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Utilities Service","AL Telephone Bank Program Account, Rural Utilities Service, Agriculture","012-1231","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Utilities Service","Distance Learning, Telemedicine and Broadband Program, Rural Utilities Service, Agriculture","012-1232","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Utilities Service","High Energy Cost Grants, Rural Utilities Service, Agriculture","012-2042","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Utilities Service","Rural Development Insurance Fund, Liquidating Account, Rural Utilities Service, Agriculture","012-4155","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Utilities Service","Rural Electrification and Telecommunications Loans Program Account, Rural Utilities Service, Agriculture","012-1230","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Utilities Service","Rural Electrification and Telephone Revolving Fund, Liquidating Account, Rural Utilities Service, Agriculture","012-4230","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Utilities Service","Rural Water and Waste Disposal Loans Program Account, Rural Utilities Service","012-1980","1","2019","2018-12-31",0,0
"Department of Commerce","Bureau of Economic Analysis","Economics and Statistics Administration Revolving Fund, Economic and Statistical Analysis, Commerce","013-4323","1","2019","2018-12-31",0,0
"Department of Commerce","Bureau of Economic Analysis","Salaries and Expenses, Economic and Statistical Analysis, Commerce","013-1500","1","2019","2018-12-31",0,0
"Department of Commerce","Bureau of Industry and Security","Operations and Administration, Bureau of Industry and Security, Commerce","013-0300","1","2019","2018-12-31",0,0
"Department of Commerce","Bureau of the Census","Census Working Capital Fund, Bureau of the Census, Commerce","013-4512","1","2019","2018-12-31",0,0
"Department of Commerce","Bureau of the Census","Periodic Censuses and Programs, Bureau of the Census, Commerce","013-0450","1","2019","2018-12-31",0,0
"Department of Commerce","Bureau of the Census","Salaries and Expenses, Bureau of the Census, Commerce","013-0401","1","2019","2018-12-31",0,0
"Department of Commerce","Departmental Management","Gifts and Bequests, Departmental Management, Commerce","013-8501","1","2019","2018-12-31",0,0
"Department of Commerce","Departmental Management","Office of Inspector General - Recovery Act, Departmental Management, Commerce","013-0110","1","2019","2018-12-31",0,0
"Department of Commerce","Departmental Management","Office of Inspector General, Departmental Management, Commerce","013-0126","1","2019","2018-12-31",0,0
"Department of Commerce","Departmental Management","Renovation and Modernization, Departmental Management, Commerce","013-0123","1","2019","2018-12-31",0,0
"Department of Commerce","Departmental Management","Salaries and Expenses, Departmental Management, Commerce","013-0120","1","2019","2018-12-31",0,0
"Department of Commerce","Departmental Management","Working Capital Fund, Departmental Management, Commerce","013-4511","1","2019","2018-12-31",0,0
"Department of Commerce","Economic Development Administration","Economic Development Assistance Programs, Economic Development Administration, Commerce","013-2050","1","2019","2018-12-31",0,0
"Department of Commerce","Economic Development Administration","Economic Development Revolving Fund, Liquidating Account, Commerce","013-4406","1","2019","2018-12-31",0,0
"Department of Commerce","Economic Development Administration","Salaries and Expenses, Economic Development Administration, Commerce","013-0125","1","2019","2018-12-31",0,0
"Department of Commerce","International Trade Administration","Grants to Manufacturers of Worsted Wool Fabrics, International Trade Commission, Commerce","013-5521","1","2019","2018-12-31",0,0
"Department of Commerce","International Trade Administration","Operations and Administration, International Trade Administration, Commerce","013-1250","1","2019","2018-12-31",0,0
"Department of Commerce","Minority Business Development Agency","Minority Business Development, Minority Business Development Agency, Commerce","013-0201","1","2019","2018-12-31",0,0
"Department of Commerce","National Institute of Standards and Technology","Construction of Research Facilities, National Institute of Standards and Technology, Commerce","013-0515","1","2019","2018-12-31",0,0
"Department of Commerce","National Institute of Standards and Technology","Industrial Technology Services, National Institute of Standards and Technology, Commerce","013-0525","1","2019","2018-12-31",0,0
"Department of Commerce","National Institute of Standards and Technology","Scientific and Technical Research and Services - Recovery Act, National Institute of Standards and Technology, Commerce","013-0549","1","2019","2018-12-31",0,0
"Department of Commerce","National Institute of Standards and Technology","Scientific and Technical Research and Services, National Institute of Standards and Technology, Commerce","013-0500","1","2019","2018-12-31",0,0
"Department of Commerce","National Institute of Standards and Technology","Wireless Innovation(WIN) Fund, National Institute of Standards and Technology, Commerce","013-0513","1","2019","2018-12-31",0,0
"Department of Commerce","National Institute of Standards and Technology","Working Capital Fund, National Institute of Standards and Technology, Commerce","013-4650","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Coastal Impact Assistance, National Oceanic and Atmospheric Administration, Commerce","013-1462","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Coastal Zone Management Fund, National Oceanic Atmospheric Administration, Commerce","013-4313","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Damage Assessment and Restoration Revolving Fund, National Oceanic and Atmospheric Administration, Commerce","013-4316","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Environmental Improvement and Restoration Fund, National Oceanic and Atmospheric Administration, Commerce","013-5362","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Expenses, Pacific Coastal Salmon Recovery, National Oceanic and Atmospheric, Commerce","013-1451","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Federal Ship Financing Fund, Fishing Vessels, Liquidating Account, National Oceanic and Atmospheric Administration, Commerce","013-4417","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Fisheries Disaster Assistance, National Oceanic and Atmospheric Administration, Commerce","013-2055","1","2019","2018-12-31",0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Fisheries Enforcement Asset Forfeiture Fund, National Oceanic and Atmospheric Administration, Commerce","013-5583","1","2019","2018-12-31",0,0
