"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"Carnegie Mellon University","Department of Defense","Department of the Navy","AJ14","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (ENGINEERING DEVELOPMENT)",380606
"Carnegie Mellon University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2072034.5
"Carnegie Mellon University","Department of Energy","Department of Energy","D316","TELECOMMUNICATION NETWORK MGMT SVCS",114450
"Carnegie Mellon University","Department of Energy","Department of Energy","W066","LEASE-RENT OF INSTRUMENTS & LAB EQ",105000
"Carnegie Mellon University","Department of Transportation","Federal Aviation Administration","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",14000
"Carnegie Mellon University","Department of Transportation","Federal Highway Administration","AT21","R&D- OTHER TRANSPORTATION: HUMAN FACTORS CONCERNING TRANSPORTATION (BASIC RESEARCH)",1900000
"Carnegie Mellon University","Department of Veterans Affairs","Department of Veterans Affairs","R499","OTHER PROFESSIONAL SERVICES",12083.13
"Carnegie Mellon University","General Services Administration","Office of Government-wide Policy","B543","SPECIAL STUDIES/ANALYSIS- ENERGY",249000
"Case Western Reserve University","Department of Defense","Defense Advanced Research Projects Agency","AD91","OTHER DEFENSE (BASIC)",750000
"Case Western Reserve University","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",2198160
"Case Western Reserve University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",357630.27
"Case Western Reserve University","Department of Energy","Department of Energy","H266","EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT",124990
"Case Western Reserve University","Department of Health and Human Services","Centers for Disease Control and Prevention","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1375615
"Case Western Reserve University","Department of Health and Human Services","National Institutes of Health","AN47","R&D- MEDICAL: HEALTH SERVICES (COMMERCIALIZED)",5275
"Case Western Reserve University","Department of Health and Human Services","National Institutes of Health","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",90000
"Case Western Reserve University","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",62225
"Case Western Reserve University","Department of the Treasury","Departmental Offices","U099","OTHER ED & TRNG SVCS",12980
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","6695","COMBINATION AND MISCELLANEOUS INSTRUMENTS",6540
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","8820","LIVE ANIMALS, NOT RAISED FOR FOOD",72612
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","AB91","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (BASIC RESEARCH)",33373
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",38233.32
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",121716.67
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","AN91","OTHER MEDICAL (BASIC)",12000
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","AN94","OTHER MEDICAL (ENGINEERING)",201755.8
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",202739.92
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","R499","OTHER PROFESSIONAL SERVICES",65550
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","U001","LECTURES FOR TRAINING",11340.51
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",1
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","U009","EDUCATION/TRAINING- GENERAL",14000
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","U099","OTHER ED & TRNG SVCS",106926
"Case Western Reserve University","Department of Veterans Affairs","Department of Veterans Affairs","V122","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR CHARTER",17917.83
"Case Western Reserve University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",100000
"Case Western Reserve University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",20000
"Case Western Reserve University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)",70000
"Case Western Reserve University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","U001","LECTURES FOR TRAINING",5482.85
"Case Western Reserve University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","U099","OTHER ED & TRNG SVCS",13920
"Catholic University of America","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",192710
"Catholic University of America","Department of Defense","Department of the Navy","U008","TRAINING/CURRICULUM DEVELOPMENT",5666.66
"Catholic University of America","Department of Health and Human Services","National Institutes of Health","D308","PROGRAMMING SERVICES",42349
"Catholic University of America","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",85432.5
"Catholic University of America","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",17000
"Catholic University of America","Department of the Treasury","Bureau of the Fiscal Service","U009","EDUCATION/TRAINING- GENERAL",8970
"Cedar Valley College","Department of Justice","Federal Prison System / Bureau of Prisons","U009","EDUCATION/TRAINING- GENERAL",68676
"Cedar Valley College","Department of Justice","Federal Prison System / Bureau of Prisons","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",77644
"Central Georgia Technical College","Department of Defense","Department of the Air Force","X1AZ","LEASE/RENTAL OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",270556
"Central Louisiana Technical Community College","Department of Justice","Federal Prison System / Bureau of Prisons","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",176160.4
"Central Louisiana Technical Community College","Department of Justice","Federal Prison System / Bureau of Prisons","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",271073.4
"Central Michigan University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",183377.03
"Central Michigan University","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division","U099","OTHER ED & TRNG SVCS",39456
"Central Oregon Community College","Department of Agriculture","Forest Service","V231","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",3604
"Central Texas College","Department of Defense","Department of the Air Force","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",23192.69
"Central Texas College","Department of Defense","Department of the Army","U009","EDUCATION/TRAINING- GENERAL",1867814.21
"Central Texas College","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",49565
"Central Texas College","Department of Defense","Department of the Navy","U009","EDUCATION/TRAINING- GENERAL",11358098.62
"Chemeketa Community College","Department of Justice","Federal Prison System / Bureau of Prisons","U009","EDUCATION/TRAINING- GENERAL",66074
"Citadel Military College of South Carolina","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2096602.97
"Citadel Military College of South Carolina","Department of Defense","Department of the Navy","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",100
"Citadel Military College of South Carolina","Department of Homeland Security","U.S. Coast Guard","U099","OTHER ED & TRNG SVCS",13104
"Clark Atlanta University","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",21206
"Clarkson University","Department of Defense","Defense Threat Reduction Agency","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",182014
"Clarkson University","Department of Defense","Department of the Air Force","AJ34","R&D-ENVIRONMENTAL SCI-ENG DEV",981358
"Clarkson University","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",197085
"Clarkson University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","AJ31","ENVIRONMENTAL SCIENCES (BASIC)",43705
"Clarkson University","Department of Homeland Security","National Protection and Programs Directorate","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",40000
"Clatsop Community College","Department of Commerce","National Oceanic and Atmospheric Administration","2060","COMMERCIAL FISHING EQUIPMENT",9100
"Clemson University","Department of Defense","Department of Defense","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",26467.05
"Clemson University","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",349530
"Clemson University","Department of Defense","Department of the Army","AJ31","ENVIRONMENTAL SCIENCES (BASIC)",47399
"Clemson University","Department of Defense","Department of the Army","AN14","R&D- MEDICAL: BIOMEDICAL (ENGINEERING DEVELOPMENT)",243915
"Clemson University","Department of Defense","Department of the Army","AN16","R&D- MEDICAL: BIOMEDICAL (MANAGEMENT/SUPPORT)",893282
"Clemson University","Department of Defense","Department of the Army","X1FB","LEASE/RENTAL OF RECREATIONAL BUILDINGS",53548
"Clemson University","Department of Defense","Department of the Navy","F999","OTHER ENVIRONMENTAL SERVICES",59845
"Clemson University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",5291
"Clemson University","Department of Veterans Affairs","Department of Veterans Affairs","B537","MEDICAL AND HEALTH STUDIES",75000
"Cleveland Clinic Health System-School of Diagnostic Imaging","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",508680
"Cleveland Clinic Health System-School of Diagnostic Imaging","Department of Health and Human Services","National Institutes of Health","6640","LABORATORY EQUIPMENT AND SUPPLIES",60000
"Cleveland Clinic Health System-School of Diagnostic Imaging","Department of Justice","Offices, Boards and Divisions","R424","SUPPORT- PROFESSIONAL: EXPERT WITNESS",16000
"Cleveland Clinic Health System-School of Diagnostic Imaging","Department of State","Department of State","U009","EDUCATION/TRAINING- GENERAL",100000
"Cleveland Clinic Health System-School of Diagnostic Imaging","Department of State","Department of State","U099","OTHER ED & TRNG SVCS",520470
"Cleveland Clinic Health System-School of Diagnostic Imaging","Department of Veterans Affairs","Department of Veterans Affairs","AN62","R&D- MEDICAL: REHABILITATIVE ENGINEERING (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",27084
"Cleveland Clinic Health System-School of Diagnostic Imaging","Department of Veterans Affairs","Department of Veterans Affairs","Q515","PATHOLOGY SERVICES",45000
"Cleveland Clinic Health System-School of Diagnostic Imaging","National Aeronautics and Space Administration","National Aeronautics and Space Administration","R415","PROF SVCS/TECH SHARING-UTIL",15000
"Cleveland Clinic Health System-School of Diagnostic Imaging","National Aeronautics and Space Administration","National Aeronautics and Space Administration","U099","OTHER ED & TRNG SVCS",10000
"Cleveland Institute of Art","Department of Veterans Affairs","Department of Veterans Affairs","U099","OTHER ED & TRNG SVCS",10000
"Cleveland State University","Smithsonian Institution","Smithsonian Institution","R499","OTHER PROFESSIONAL SERVICES",3000
"Clover Park Technical College","Department of Defense","Department of the Army","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",367080.62
"Coastal Carolina Community College","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",40300.02
"College of DuPage","Department of the Treasury","Internal Revenue Service","U009","EDUCATION/TRAINING- GENERAL",9200
"College of DuPage","Department of the Treasury","Internal Revenue Service","U012","INFORMATION TRAINING",3500
"College of Staten Island CUNY","Department of Commerce","National Oceanic and Atmospheric Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",79382
