"recipient","agency","subagency","obligation"
"ACC CONSTRUCTION CO INC","Department of Defense","Department of the Army",54051643.88
"ACCEL CONSTRUCTION SERVICES GROUP LLC","Department of Defense","Department of the Navy",2189998
"ACCEL CONSTRUCTION SERVICES GROUP LLC","General Services Administration","Public Buildings Service",1639310.03
"ACCEL CORPORATION","Department of Commerce","U.S. Census Bureau",3954717
"ACCEL CORPORATION","Department of Housing and Urban Development","Department of Housing and Urban Development",2133205.01
"ACCEL PACIFIC JV","Department of Defense","Department of the Air Force",1974594.92
"ACCEL SOLUTIONS LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1016000.44
"ACCELERA SOLUTIONS INC","Department of Defense","Defense Health Agency",3472700.55
"ACCELERA SOLUTIONS INC","Department of Defense","Department of Defense",1722758.29
"ACCELERA SOLUTIONS INC","Department of Defense","Department of the Air Force",3709862.4
"ACCELERA SOLUTIONS INC","Department of Defense","Department of the Navy",9843790.16
"ACCELERA SOLUTIONS INC","Department of Health and Human Services","National Institutes of Health",1006049.87
"ACCELERA SOLUTIONS INC","Department of Justice","Federal Bureau of Investigation",2990066.4
"ACCELERA SOLUTIONS INC","Department of the Treasury","Internal Revenue Service",1201170.44
"ACCELERA SOLUTIONS INC","Environmental Protection Agency","Environmental Protection Agency",2398768.88
"ACCELERATED CARE PLUS CORP","Department of Veterans Affairs","Department of Veterans Affairs",33935479.87
"ACCELERATED DEVELOPMENT & SUPPORT CORPORATION","Department of Energy","Department of Energy",2046471.44
"ACCELERATED DEVELOPMENT AND SUPPORT CORPORATION","Department of Defense","Department of the Navy",9053422.02
"ACCENT CONTROLS","Department of Defense","Department of the Army",16010875.73
"ACCENT CONTROLS","Department of Defense","Department of the Navy",2516467.81
"ACCENT CONTROLS INC","Department of Defense","Defense Logistics Agency",15859943.57
"ACCENT SERVICE COMPANY INC","Department of Defense","Department of the Navy",1386313.48
"Accenture","Department of Agriculture","Office of Human Resource Management",1028938.03
"Accenture","Department of Agriculture","Office of the Chief Financial Officer",6238088.88
"Accenture","Department of Commerce","Minority Business Development Agency",5511832.19
"Accenture","Department of Commerce","National Oceanic and Atmospheric Administration",6402751.03
"Accenture","Department of Commerce","Office of the Secretary",13083548.66
"Accenture","Department of Commerce","U.S. Census Bureau",19204667.72
"Accenture","Department of Defense","Defense Health Agency",11758200.8
"Accenture","Department of Defense","Defense Logistics Agency",134342620.28
"Accenture","Department of Defense","Defense Security Cooperation Agency",12407871.47
"Accenture","Department of Defense","Department of Defense",8349699.58
"Accenture","Department of Defense","Department of the Air Force",61223560.39
"Accenture","Department of Defense","Department of the Army",144074529.55
"Accenture","Department of Defense","Department of the Navy",80741750.12
"Accenture","Department of Education","Department of Education",149968491.37
"Accenture","Department of Energy","Federal Energy Regulatory Commission",4162453.93
"Accenture","Department of Health and Human Services","Centers for Disease Control and Prevention",1588742.39
"Accenture","Department of Health and Human Services","Centers for Medicare and Medicaid Services",155094320.83
"Accenture","Department of Health and Human Services","Health Resources and Services Administration",22105120.92
"Accenture","Department of Homeland Security","Transportation Security Administration",87094716.08
"Accenture","Department of Homeland Security","U.S. Citizenship and Immigration Services",9455686.83
"Accenture","Department of Homeland Security","U.S. Customs and Border Protection",26595396.61
"Accenture","Department of Homeland Security","U.S. Immigration and Customs Enforcement",6407692.27
"Accenture","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",6981631.98
"Accenture","Department of Justice","Federal Bureau of Investigation",31216919.14
"Accenture","Department of Justice","Offices, Boards and Divisions",13431071.98
"Accenture","Department of Justice","U.S. Marshals Service",20479804
"Accenture","Department of Labor","Office of the Assistant Secretary for Administration and Management",5401152
"Accenture","Department of State","Department of State",146732411.68
"Accenture","Department of the Interior","Departmental Offices",24052077.64
"Accenture","Department of the Treasury","Departmental Offices",12740687.64
"Accenture","Department of the Treasury","Internal Revenue Service",143494168.66
"Accenture","Department of Transportation","Federal Aviation Administration",1243659.65
"Accenture","Department of Transportation","Immediate Office of the Secretary of Transportation",1202686.04
"Accenture","Department of Veterans Affairs","Department of Veterans Affairs",231515674.54
"Accenture","National Science Foundation","National Science Foundation",7750873.66
"Accenture","Office of Personnel Management","Office of Personnel Management",3350973
"Accenture","Securities and Exchange Commission","Securities and Exchange Commission",11431680.21
"Accenture","Social Security Administration","Social Security Administration",49493006.97
"Accenture",NA,NA,8594505.63
"ACCESS INTERPRETING INC","Department of Health and Human Services","National Institutes of Health",3381433.65
"ACCESS INTERPRETING INC","Environmental Protection Agency","Environmental Protection Agency",1053427.5
"ACCESS PRODUCTS INC","Department of Defense","Department of the Army",2913924.94
"ACCESS SUPPORTS FOR LIVING INC","Department of Defense","Defense Logistics Agency",3118154.12
"ACCESS SUPPORTS FOR LIVING INC","Department of Defense","Department of the Army",4997823.8
"ACCESSAGILITY LLC","Department of Defense","Defense Finance and Accounting Service",1833514.72
"ACCESSAGILITY LLC","Department of Defense","Defense Information Systems Agency",1090810.88
"ACCESSAGILITY LLC","Department of Transportation","Federal Aviation Administration",3433223.47
"ACCESSIBILITY SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",4803518.47
"ACCLAIM SYSTEMS INC","Department of Defense","Defense Logistics Agency",1233836
"ACCLAIM TECHNICAL SERVICES INC","Department of Justice","Federal Bureau of Investigation",1899629.23
"ACCLARENT INC","Department of Defense","Department of the Army",5835961.68
"ACCLARENT INC","Department of Veterans Affairs","Department of Veterans Affairs",85688755.7
"ACCLARO RESEARCH SOLUTIONS INC","Department of Homeland Security","Federal Emergency Management Agency",1049680.08
"ACCORD FEDERAL SERVICES","Department of Veterans Affairs","Department of Veterans Affairs",3447606.5
"ACCOUNT CONTROL TECHNOLOGY INC","Department of Education","Department of Education",99337893.96
"ACCOUNTING LEGAL & LOGISTICS SOLUTIONS INC","Department of Defense","Defense Logistics Agency",6348426.66
"ACCREDITATION ASSOCIATION FOR AMBULATORY HEALTH CARE INC","Department of Justice","Federal Prison System / Bureau of Prisons",1452000
"ACCREDO HEALTH GROUP INC","Department of Veterans Affairs","Department of Veterans Affairs",2424626.1
"ACCUBUILD CONSTRUCTION INC","Department of Defense","Department of the Navy",1388982.78
"ACCUBUILD CONSTRUCTION INC","General Services Administration","Public Buildings Service",2429645.71
"ACCUBUILD CONSTRUCTION INC","Office of Personnel Management","Office of Personnel Management",1916415.45
"ACCUITY ASST VERIFICATION SVCS INC","Social Security Administration","Social Security Administration",8665734
"ACCUITY INC","Department of Justice","Federal Bureau of Investigation",7583767.66
"ACCUITY INC","Department of Justice","Offices, Boards and Divisions",8315902.63
"ACCUITY INC","Securities and Exchange Commission","Securities and Exchange Commission",3624419.1
"ACCUMETRICS INC","Department of Defense","Department of the Navy",2113153.93
"ACCURA ENGINEERING AND CONSULTING SERVICES INC","Department of Justice","Federal Prison System / Bureau of Prisons",5869347
"ACCURA ENGINEERING AND CONSULTING SERVICES INC","General Services Administration","Public Buildings Service",1271798.4
"ACCURA ROSSER 8A JV LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",4477564.6
"ACCURATE BUSHING COMPANY","Department of Defense","Defense Logistics Agency",1134634.74
"ACCURATE MACHINE COMPANY","Department of Defense","Department of the Navy",1101808.94
"ACCURAY INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",1256402.04
"ACDIVOCA","Agency for International Development","Agency for International Development",22739535.64
"ACE ENGINEERING INC","Department of Defense","Department of the Navy",1215010.42
"ACE INFO SOLUTIONS INC","Department of Agriculture","Farm Service Agency",1300608.21
"ACE INFO SOLUTIONS INC","Department of Agriculture","Office of the Chief Information Officer",24760892.8
"ACE INFO SOLUTIONS INC","Department of Commerce","National Oceanic and Atmospheric Administration",9492081.15
"ACE INFO SOLUTIONS INC","Department of Commerce","U.S. Census Bureau",15045805.65
"ACE INFO SOLUTIONS INC","Department of Defense","Defense Security Service",2493016.72
"ACE INFO SOLUTIONS INC","Department of Homeland Security","Office of the Inspector General",2632623.58
"ACE INFO SOLUTIONS INC","Department of Homeland Security","U.S. Coast Guard",20527526.43
"ACE INFO SOLUTIONS INC","Department of Justice","Offices, Boards and Divisions",3130046.34
"ACE INFO SOLUTIONS INC","Department of State","Department of State",1281847.28
"ACE INFO SOLUTIONS INC","Department of the Treasury","Internal Revenue Service",1905527.99
"ACE INFO SOLUTIONS INC","Environmental Protection Agency","Environmental Protection Agency",2755657.29
"ACE MAINTENANCE & SERVICES INC","Department of Defense","Department of the Navy",15667940.76
"ACE TECHNOLOGY PARTNERS LLC","Department of Defense","Department of the Air Force",21353695.09
"ACE-SYDAN LLC","Department of Agriculture","Farm Service Agency",4210640
"ACECO","Department of Defense","Department of the Air Force",2553849.5
"ACELA ENGINEERING CO","Department of Veterans Affairs","Department of Veterans Affairs",1090257.97
"ACEPEX MANAGEMENT CORP","Department of Defense","Department of the Navy",11765586.45
"ACEPEX MANAGEMENT CORPORATION","Department of Defense","Department of the Air Force",4397964.57
"ACEPEX MANAGEMENT CORPORATION","Department of Defense","Department of the Army",10252635.97
"ACES ENTERPRISES LLC","Department of Defense","Defense Logistics Agency",1147871.95
"ACF TECHNOLOGIES INC","Department of Defense","Defense Health Agency",2166328.84
"ACF TECHNOLOGIES INC","Department of Defense","Department of the Air Force",1227159
"ACF TECHNOLOGIES INC","Department of Defense","Department of the Army",1581206.33
"ACG SYSTEMS INC","Department of Commerce","National Oceanic and Atmospheric Administration",1851231.7
"ACG SYSTEMS INC","Department of Defense","Department of the Air Force",1117414.46
"ACG SYSTEMS INC","Department of Defense","Department of the Army",1305053.16
"ACG SYSTEMS INC","Department of Defense","Department of the Navy",1528200.2
"ACG SYSTEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",1997956.48
"ACG SYSTEMS INC","Department of Justice","U.S. Marshals Service",1126234
"ACHAOGEN INC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",12491733.33
"ACI TECHNOLOGIES INC","Department of Defense","Department of the Navy",8540865
"ACIERTO LLC","Department of the Interior","Bureau of Land Management",1274304
"ACISTEK CORPORATION","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3497915.01
"ACISTEK CORPORATION","Department of Housing and Urban Development","Department of Housing and Urban Development",3824067.68
"ACME AEROSPACE INC","Department of Defense","Defense Logistics Agency",57594193.4
"ACME AEROSPACE INC","Department of Defense","Department of the Air Force",11594545.61
"ACME AEROSPACE INC","Department of Defense","Department of the Navy",13019072.52
"ACME AUTO LEASING LIMITED LIABILITY COMPANY","Department of Defense","Department of the Army",1736005.66
"ACME BRICK COMPANY","Department of Defense","Department of the Air Force",83115878.71
"ACME FOOD PRODUCTS COMPANY INC","Department of Justice","Federal Prison System / Bureau of Prisons",4249482.72
"ACME INDUSTRIAL INC","Department of Defense","Department of the Navy",2465556
"ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE","Department of Health and Human Services","National Institutes of Health",2597940.75
