"recipient","agency","subagency","obligation"
"Accenture","Department of Health and Human Services","Health Resources and Services Administration",22105120.92
"Accenture","Department of Homeland Security","Transportation Security Administration",87388108.12
"Accenture","Department of Homeland Security","U.S. Citizenship and Immigration Services",9455686.83
"Accenture","Department of Homeland Security","U.S. Customs and Border Protection",26595396.61
"Accenture","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",6981631.98
"Accenture","Department of Justice","Federal Bureau of Investigation",30742652.44
"Accenture","Department of Justice","Offices, Boards and Divisions",13430071.98
"Accenture","Department of Justice","U.S. Marshals Service",20479804
"Accenture","Department of Labor","Office of the Assistant Secretary for Administration and Management",5401152
"Accenture","Department of State","Department of State",146713401.68
"Accenture","Department of the Interior","Departmental Offices",24025893.26
"Accenture","Department of the Treasury","Departmental Offices",13368433.49
"Accenture","Department of the Treasury","Internal Revenue Service",143544407.33
"Accenture","Department of Transportation","Federal Aviation Administration",1243659.65
"Accenture","Department of Transportation","Immediate Office of the Secretary of Transportation",1202686.04
"Accenture","Department of Veterans Affairs","Department of Veterans Affairs",63128643.37
"Accenture","National Science Foundation","National Science Foundation",7750873.66
"Accenture","Office of Personnel Management","Office of Personnel Management",3350973
"Accenture","Securities and Exchange Commission","Securities and Exchange Commission",11335499.56
"Accenture","Social Security Administration","Social Security Administration",49493006.97
"Accenture",NA,NA,8594505.63
"ACCESS INTERPRETING INC","Department of Health and Human Services","National Institutes of Health",3381433.65
"ACCESS INTERPRETING INC","Environmental Protection Agency","Environmental Protection Agency",1053427.5
"ACCESS PRODUCTS INC","Department of Defense","Department of the Army",2913924.94
"ACCESS SUPPORTS FOR LIVING INC","Department of Defense","Defense Logistics Agency",3118154.12
"ACCESS SUPPORTS FOR LIVING INC","Department of Defense","Department of the Army",5080348.79
"ACCESSAGILITY LLC","Department of Defense","Defense Finance and Accounting Service",1833514.72
"ACCESSAGILITY LLC","Department of Defense","Defense Information Systems Agency",1090810.88
"ACCESSAGILITY LLC","Department of Transportation","Federal Aviation Administration",3433223.47
"ACCESSIBILITY SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",4803518.47
"ACCLAIM SYSTEMS INC","Department of Defense","Defense Logistics Agency",1233836
"ACCLAIM TECHNICAL SERVICES INC","Department of Justice","Federal Bureau of Investigation",1899629.23
"ACCLARO RESEARCH SOLUTIONS INC","Department of Homeland Security","Federal Emergency Management Agency",1049680.08
"ACCORD FEDERAL SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",3266973.7
"ACCOUNT CONTROL TECHNOLOGY INC","Department of Education","Department of Education",99337893.96
"ACCOUNTING LEGAL & LOGISTICS SOLUTIONS INC","Department of Defense","Defense Logistics Agency",6348426.66
"ACCREDITATION ASSOCIATION FOR AMBULATORY HEALTH CARE INC","Department of Justice","Federal Prison System / Bureau of Prisons",1452000
"ACCREDO HEALTH GROUP INC","Department of Veterans Affairs","Department of Veterans Affairs",1034405.91
"ACCUBUILD CONSTRUCTION INC","Department of Defense","Department of the Navy",1388982.78
"ACCUBUILD CONSTRUCTION INC","General Services Administration","Public Buildings Service",2429645.71
"ACCUBUILD CONSTRUCTION INC","Office of Personnel Management","Office of Personnel Management",1916415.45
"ACCUITY ASST VERIFICATION SVCS INC","Social Security Administration","Social Security Administration",8665734
"ACCURA ENGINEERING AND CONSULTING SERVICES INC","Department of Justice","Federal Prison System / Bureau of Prisons",5869347
"ACCURA ENGINEERING AND CONSULTING SERVICES INC","General Services Administration","Public Buildings Service",1271798.4
"ACCURA ROSSER 8A JV LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",4477564.6
"ACCURATE BUSHING COMPANY","Department of Defense","Defense Logistics Agency",1080140.74
"ACCURAY INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",1248250.04
"ACDIVOCA","Agency for International Development","Agency for International Development",17848756.64
"ACE ENGINEERING INC","Department of Defense","Department of the Navy",1215010.42
"ACE INFO SOLUTIONS INC","Department of Agriculture","Farm Service Agency",1300608.21
"ACE INFO SOLUTIONS INC","Department of Agriculture","Office of the Chief Information Officer",24760892.8
"ACE INFO SOLUTIONS INC","Department of Commerce","National Oceanic and Atmospheric Administration",9492081.15
"ACE INFO SOLUTIONS INC","Department of Commerce","U.S. Census Bureau",15045805.65
"ACE INFO SOLUTIONS INC","Department of Defense","Defense Security Service",2493016.72
"ACE INFO SOLUTIONS INC","Department of Homeland Security","Office of the Inspector General",2632623.58
"ACE INFO SOLUTIONS INC","Department of Homeland Security","U.S. Coast Guard",20527526.43
"ACE INFO SOLUTIONS INC","Department of Justice","Offices, Boards and Divisions",3130046.34
"ACE INFO SOLUTIONS INC","Department of State","Department of State",1281847.28
"ACE INFO SOLUTIONS INC","Department of the Treasury","Internal Revenue Service",1905527.99
"ACE INFO SOLUTIONS INC","Environmental Protection Agency","Environmental Protection Agency",2755657.29
"ACE MAINTENANCE & SERVICES INC","Department of Defense","Department of the Navy",15667940.76
"ACE TECHNOLOGY PARTNERS LLC","Department of Defense","Department of the Air Force",21353695.09
"ACE-SYDAN LLC","Department of Agriculture","Farm Service Agency",4210640
"ACECO","Department of Defense","Department of the Air Force",2553849.5
"ACELA ENGINEERING CO","Department of Veterans Affairs","Department of Veterans Affairs",1090257.97
"ACEPEX MANAGEMENT CORPORATION","Department of Defense","Department of the Air Force",4397964.57
"ACEPEX MANAGEMENT CORPORATION","Department of Defense","Department of the Army",10252635.97
"ACEPEX MANAGEMENT CORPORATION","Department of Defense","Department of the Navy",11496740.54
"ACES ENTERPRISES LLC","Department of Defense","Defense Logistics Agency",1121594.45
"ACF TECHNOLOGIES INC","Department of Defense","Defense Health Agency",2166328.84
"ACF TECHNOLOGIES INC","Department of Defense","Department of the Air Force",1227159
"ACF TECHNOLOGIES INC","Department of Defense","Department of the Army",1581206.33
"ACG SYSTEMS INC","Department of Commerce","National Oceanic and Atmospheric Administration",1851231.7
"ACG SYSTEMS INC","Department of Defense","Department of the Air Force",1117414.46
"ACG SYSTEMS INC","Department of Defense","Department of the Army",1305053.16
"ACG SYSTEMS INC","Department of Defense","Department of the Navy",1528200.2
"ACG SYSTEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",1997956.48
"ACG SYSTEMS INC","Department of Justice","U.S. Marshals Service",1126234
"ACHAOGEN INC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",12491733.33
"ACI TECHNOLOGIES INC","Department of Defense","Department of the Navy",8540865
"ACIERTO LLC","Department of the Interior","Bureau of Land Management",1274304
"ACISTEK CORPORATION","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3497915.01
"ACISTEK CORPORATION","Department of Housing and Urban Development","Department of Housing and Urban Development",3824067.68
"ACME AUTO LEASING LLC","Department of Defense","Department of the Army",1657940.26
"ACME FOOD PRODUCTS COMPANY INC","Department of Justice","Federal Prison System / Bureau of Prisons",4249482.72
"ACME INDUSTRIAL INC","Department of Defense","Department of the Navy",2465556
"ACORDA THERAPEUTICS INC","Department of Veterans Affairs","Department of Veterans Affairs",6876625.53
"ACORN SCIENCE & INNOVATION INC","Department of Defense","Department of the Army",1235270
"ACOSTA INC","Department of Defense","Department of the Navy",1006016.12
"ACQUIA INC","Department of Justice","Drug Enforcement Administration",1395822.66
"ACQUIA INC","Department of Justice","Offices, Boards and Divisions",1083989.52
"ACQUIA INC","Executive Office of the President","Executive Office of the President",3683395.76
"ACQUISITION LOGISTICS LLC","Department of Defense","Department of the Navy",1803269.58
"ACQUISITION LOGISTICS SUPPORT GROUP","Department of Defense","Department of the Army",4256258
"ACQUISITION RESEARCH AND LOGISTICS INC","Department of Defense","Department of the Navy",2352925
"ACQUISITION SOLUTIONS INC","Court Services and Offender Supervision Agency","Court Services and Offender Supervision Agency",1406686
"ACQUISITION SOLUTIONS INC","Department of Homeland Security","Federal Emergency Management Agency",4954394.91
"ACROW CORPORATION OF AMERICA","Department of Defense","Department of the Army",4279231.17
"ACS CORRECTIONS OF TEXAS LLC","Department of Justice","Federal Prison System / Bureau of Prisons",2037161
"ACS FEDERAL SOLUTIONS LLC","Department of Homeland Security","U.S. Citizenship and Immigration Services",1884346.02
"ACS MESSAGING INC","General Services Administration","Federal Acquisition Service",4421198
"ACTA INC","Department of Defense","Department of the Army",1662326.85
"ACTELION PHARMACEUTICALS US INC","Department of Veterans Affairs","Department of Veterans Affairs",2485106.17
"ACTION CONTRACTING SERVICES INC","Department of Defense","Department of the Navy",1698705
"ACTION ELECTRONICS INC","Department of Defense","Defense Logistics Agency",1069301.31
"ACTION EMBROIDERY CORP","Department of Defense","Defense Logistics Agency",2036929.36
"ACTION FACILITIES MANAGEMENT INC","Department of Defense","Defense Logistics Agency",2212807.9
"ACTION FACILITIES MANAGEMENT INC","Department of Labor","Mine Safety and Health Administration",2112490.33
"ACTION FACILITIES MANAGEMENT INC","Department of State","Department of State",3216223.93
"ACTION FACILITIES MANAGEMENT INC","Social Security Administration","Social Security Administration",3005534.78
"ACTION FINANCIAL","Department of Education","Department of Education",14322225.38
"ACTION MANUFACTURING COMPANY","Department of Defense","Department of the Army",3814734.72
"ACTIONET INC","Department of Commerce","National Oceanic and Atmospheric Administration",17196154.42
"ACTIONET INC","Department of Commerce","Office of the Secretary",1020355.51
"ACTIONET INC","Department of Defense","Defense Health Agency",1722692.73
"ACTIONET INC","Department of Defense","Department of Defense Education Activity",2787943.11
"ACTIONET INC","Department of Defense","Department of the Air Force",12099871.66
"ACTIONET INC","Department of Defense","Department of the Army",1197168.05
"ACTIONET INC","Department of Energy","Department of Energy",148942525.7
"ACTIONET INC","Department of Health and Human Services","Agency for Healthcare Research and Quality",3198904.25
"ACTIONET INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",54701671.73
"ACTIONET INC","Department of State","Department of State",34450144.09
"ACTIONET INC","Department of the Treasury","Bureau of Engraving and Printing",2417612.6
"ACTIONET INC","Department of Transportation","Federal Aviation Administration",9280046.19
"ACTIONET INC","Department of Transportation","Federal Railroad Administration",1308260.05
"ACTIONET INC","Department of Transportation","Immediate Office of the Secretary of Transportation",30066741.52
"ACTIONET INC","Department of Transportation","Maritime Administration",7614099.29
"ACTIONET INC","Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1118830.46
"ACTIONET INC","Millennium Challenge Corporation","Millennium Challenge Corporation",3343958.61
"ACTIONET INCORPORATED","Department of Defense","Department of the Navy",2829000
"ACTIVE DEPLOYMENT SYSTEMS INC","Department of Defense","Department of the Army",1777968.8
"ACTIVE DEPLOYMENT SYSTEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",4327077.9
"ACTIVE HOLDINGS GROUP INC","Department of Homeland Security","U.S. Coast Guard",1712167.8
"ACTIVU CORPORATION","Department of Defense","Department of the Air Force",1037178.42
"ACTUARIAL RESEARCH CORPORATION","Department of Health and Human Services","Centers for Medicare and Medicaid Services",5050567.32
