"recipient","agency","subagency","obligation"
"ABB INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",5446846
"ABB INC","Department of Homeland Security","U.S. Coast Guard",2506609.14
"ABBA CONSTRUCTION INC","Department of Defense","Department of the Air Force",34781145.76
"ABBOTT AMBULANCE INC","Department of Veterans Affairs","Department of Veterans Affairs",4128932.32
"ABBOTT GENERAL CONSTRUCTION INC","Department of Defense","Department of the Air Force",5365693.57
"ABBOTT LABORATORIES","Department of Defense","Defense Health Agency",1218569.23
"ABBOTT LABORATORIES","Department of Defense","Department of the Army",9151019.05
"ABBOTT LABORATORIES","Department of Defense","Department of the Navy",5430386.7
"ABBOTT LABORATORIES","Department of Veterans Affairs","Department of Veterans Affairs",39780220.22
"ABBOTT LABORATORIES INC","Department of Defense","Defense Logistics Agency",6364635.77
"ABBOTT LABORATORIES INC","Department of Defense","Department of the Army",32198778.16
"ABBOTT LABORATORIES INC","Department of Veterans Affairs","Department of Veterans Affairs",10049956.76
"ABBOTT LABORATORIES INCORPORATED","Department of Defense","Department of the Army",2396543.62
"ABBOTT MOLECULAR INC","Department of Veterans Affairs","Department of Veterans Affairs",9190223.46
"ABBTECH PROFESSIONAL RESOURCES INC","Department of the Treasury","Internal Revenue Service",5171727.08
"ABBTECH STAFFING SERVICES INC","Department of State","Department of State",8148689.81
"ABBTECH STAFFING SERVICES INC","Department of the Treasury","Internal Revenue Service",31554679.5
"ABC TEAM-SPIELPLATZGERATE GESELLSCHAFT MIT BESCHRANKTER HAFTUNG","Department of Defense","Department of Defense Education Activity",6889935.57
"ABCOT AMNOR RESOURCES LLC","Department of Homeland Security","Office of the Chief Procurement Officer",1437980.11
"ABDULHAI GARDEZI CONSTRUCTION FIRM","Agency for International Development","Agency for International Development",8383978.77
"ABDULHAI GARDEZI CONSTRUCTION FIRM","Department of Defense","Department of the Army",4959813.88
"ABELL ELEVATOR INTERNATIONAL INC","Department of Transportation","Federal Aviation Administration",2163787.04
"ABIDE INTERNATIONAL INC","Department of Defense","Department of the Air Force",1448247.94
"ABIDE INTERNATIONAL INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",11048368.7
"ABIDE INTERNATIONAL INC","Department of Health and Human Services","Food and Drug Administration",1380963
"ABIDE INTERNATIONAL INC","Department of Homeland Security","U.S. Customs and Border Protection",1017514
"ABIDE INTERNATIONAL INC","Department of the Interior","National Park Service",3065839
"ABIDE INTERNATIONAL INC","General Services Administration","General Services Administration",6472205
"ABIDE INTERNATIONAL INC","General Services Administration","Public Buildings Service",10256019.01
"ABILITYWORKS INC","Armed Forces Retirement Home","Armed Forces Retirement Home",3312926.16
"ABIOMED INC","Department of Veterans Affairs","Department of Veterans Affairs",5606131.07
"ABLE ENGINEERING AND COMPONENT SERVICES INC","Department of Defense","Department of the Air Force",7661806.34
"ABLE ENGINEERING AND COMPONENT SERVICES INC","Department of Homeland Security","U.S. Coast Guard",1237290.85
"ABLE INDUSTRIES OF THE PACIFIC","Department of Defense","Department of the Navy",4188286.28
"ABLEVETS LLC","Department of Veterans Affairs","Department of Veterans Affairs",18694842.89
"ABM FEDERAL SALES INC","Department of Homeland Security","Office of the Chief Procurement Officer",1007502.36
"ABM FEDERAL SALES INCORPORATED","Department of Labor","Office of Job Corps",1711325
"ABM FEDERAL SALES INCORPORATED","Office of Personnel Management","Office of Personnel Management",1842157.8
"ABM GOVERNMENT SERVICES LLC","Department of Defense","Department of the Air Force",34466905.41
"ABM GOVERNMENT SERVICES LLC","Department of Defense","Department of the Army",223543129.65
"ABM INDUSTRIES INCORPORATED","General Services Administration","Public Buildings Service",1178232.31
"ABM OFFICE SUPPLY CO INC","Department of Homeland Security","Office of the Chief Procurement Officer",1378674.38
"ABM OFFICE SUPPLY CO INC","Department of the Treasury","Office of the Inspector General for Tax Administration",1103996.52
"ABN TECHNOLOGIES LLC","Department of Defense","Department of the Army",2926851.01
"ABRAMS GROUP CONSTRUCTION LLC","Department of Veterans Affairs","Department of Veterans Affairs",23169297.48
"ABRAXAS ENERGY CONSULTING LLC","Department of Defense","Department of the Navy",1084085.91
"ABRAXAS ENERGY CONSULTING LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",4832632
"ABS ALPHA GROUP GMBH","Department of Defense","Department of the Army",1145141.42
"ABSG CONSULTING INC","Department of Homeland Security","National Protection and Programs Directorate",57295604.96
"ABSG CONSULTING INC","Department of Homeland Security","U.S. Coast Guard",6396836.84
"ABSG CONSULTING INC","Department of the Interior","Bureau of Safety and Environmental Enforcement",4758071.82
"ABSOLUTE AIRCRAFT SUPPLY INC","Department of Defense","Defense Logistics Agency",1881271.87
"ABSOLUTE BUSINESS SOLUTIONS INC","Department of Defense","Department of the Army",64183895.85
"ABSOLUTE MARITIME TRACKING SERVICES INC","Department of Homeland Security","U.S. Coast Guard",1059000
"ABSOLUTE RESOURCE ASSOCIATES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1845988.28
"ABSOLUTE STAFFERS LLC","Department of Defense","Department of the Air Force",12519558.72
"ABSTRACT ELECTRONICS INC","Department of Defense","Defense Logistics Agency",1101752.97
"ABT ASSOCIATES INC","Agency for International Development","Agency for International Development",97195935.22
"ABT ASSOCIATES INC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",1859228.56
"ABT ASSOCIATES INC","Department of Agriculture","Food and Nutrition Service",11065670.18
"ABT ASSOCIATES INC","Department of Commerce","National Oceanic and Atmospheric Administration",70151239.93
"ABT ASSOCIATES INC","Department of Commerce","U.S. Census Bureau",1727881.31
"ABT ASSOCIATES INC","Department of Defense","Department of the Army",1587096.59
"ABT ASSOCIATES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",4661997.76
"ABT ASSOCIATES INC","Department of Education","Department of Education",35062913.05
"ABT ASSOCIATES INC","Department of Health and Human Services","Agency for Healthcare Research and Quality",10036427.67
"ABT ASSOCIATES INC","Department of Health and Human Services","Centers for Disease Control and Prevention",46473903.84
"ABT ASSOCIATES INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",75742121
"ABT ASSOCIATES INC","Department of Health and Human Services","Health Resources and Services Administration",7874158.04
"ABT ASSOCIATES INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",55215381.38
"ABT ASSOCIATES INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",7340131
"ABT ASSOCIATES INC","Department of Housing and Urban Development","Department of Housing and Urban Development",16654739.01
"ABT ASSOCIATES INC","Department of Justice","Office of Justice Programs",1051977
"ABT ASSOCIATES INC","Department of Labor","Employment and Training Administration",19122270.15
"ABT ASSOCIATES INC","Department of Labor","Office of the Assistant Secretary for Administration and Management",1899912
"ABT ASSOCIATES INC","Department of Labor","Office of the Assistant Secretary for Policy",4485971.49
"ABT ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",2449867.74
"ABT ASSOCIATES INC","Environmental Protection Agency","Environmental Protection Agency",29364429.34
"ABT ASSOCIATES INC","Executive Office of the President","Executive Office of the President",4114764
"ABT ASSOCIATES INC","Millennium Challenge Corporation","Millennium Challenge Corporation",2519044.74
"ABT ASSOCIATES INC","National Science Foundation","National Science Foundation",9089133.88
"ABT ASSOCIATES INCORPORATED","Agency for International Development","Agency for International Development",40437934.06
"ABT ASSOCIATES INCORPORATED","Department of Health and Human Services","Centers for Medicare and Medicaid Services",9822027
"ABT ASSOCIATES INCORPORATED","Environmental Protection Agency","Environmental Protection Agency",19074881.52
"ABV ROCK GROUP CO LTD","Department of Defense","Department of the Army",66701000
"ABZ INC","Department of Justice","Offices, Boards and Divisions",2898643
"AC BLOUNT CONCRETE SERVICE INC","Department of Defense","Department of the Navy",1631711.72
"AC FIRST LLC","Department of Defense","Department of the Army",1533453939.23
"AC INVESTMENT CO LTD","Department of Defense","Department of the Navy",2191812
"AC LOPEZ CONSTRUCTION INC","Department of Defense","Department of the Army",3155367.35
"ACADEMI TRAINING CENTER INC","Department of Defense","Department of the Navy",2294134.48
"ACADEMI TRAINING CENTER INC","Department of Homeland Security","U.S. Coast Guard",3078967.53
"ACADEMI TRAINING CENTER LLC","Department of Defense","Department of the Air Force",3623722.64
"ACADEMI TRAINING CENTER LLC","Department of Defense","Department of the Army",2021905.31
"ACADEMI TRAINING CENTER LLC","Department of Defense","Department of the Navy",10810080.85
"ACADEMY FOR EDUCATIONAL DEVELOPMENT","Agency for International Development","Agency for International Development",10583230.69
"ACADEMY FOR EDUCATIONAL DEVELOPMENT","Department of Health and Human Services","Centers for Disease Control and Prevention",5917408.29
"ACADEMY MEDICAL LLC","Department of Veterans Affairs","Department of Veterans Affairs",7107360.93
"ACADEMYHEALTH","Department of Health and Human Services","National Institutes of Health",2747940.76
"ACADIA PROTECTIVE SERVICES LLC","Department of Energy","Department of Energy",3951214.98
"ACADIAN AMBULANCE SERVICE INC","Department of Veterans Affairs","Department of Veterans Affairs",1336476.24
"ACC CONSTRUCTION CO INC","Department of Defense","Department of the Army",84710919.25
"ACC CONSTRUCTION-MCKNIGHT JOINT VENTURE","Department of State","Department of State",93780395
"ACC HEALTH LLC","Department of Defense","Department of the Army",3533930.87
"ACCEL CONSTRUCTION SERVICES GROUP LLC","Department of Defense","Department of the Navy",2189998
"ACCEL CONSTRUCTION SERVICES GROUP LLC","General Services Administration","Public Buildings Service",2198956.89
"ACCEL CORPORATION","Department of Commerce","U.S. Census Bureau",6192077.13
"ACCEL CORPORATION","Department of Housing and Urban Development","Department of Housing and Urban Development",8150169.98
"ACCEL PACIFIC JV","Department of Defense","Department of the Air Force",12893660.92
"ACCELERA SOLUTIONS INC","Department of Defense","Defense Health Agency",11776348.57
"ACCELERA SOLUTIONS INC","Department of Defense","Department of Defense",5719486.29
"ACCELERA SOLUTIONS INC","Department of Defense","Department of the Air Force",2506949.93
"ACCELERA SOLUTIONS INC","Department of Defense","Department of the Navy",20885520.45
"ACCELERA SOLUTIONS INC","Department of Health and Human Services","Indian Health Service",1587081.76
"ACCELERA SOLUTIONS INC","Department of Health and Human Services","National Institutes of Health",1155247.38
"ACCELERA SOLUTIONS INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1088776.28
"ACCELERA SOLUTIONS INC","Department of the Treasury","Internal Revenue Service",4669702.3
"ACCELERA SOLUTIONS INC","Environmental Protection Agency","Environmental Protection Agency",2592331.29
"ACCELERA SOLUTIONS INC","Federal Trade Commission","Federal Trade Commission",1039323.52
"ACCELERA SOLUTIONS INCORPORATED","Department of Defense","Department of the Air Force",2919412.28
"ACCELERA SOLUTIONS INCORPORATED","Department of Defense","Department of the Navy",3294793.5
"ACCELERATED DEVELOPMENT & SUPPORT CORPORATION","Department of Defense","Department of the Navy",23840856.38
"ACCELERATED DEVELOPMENT & SUPPORT CORPORATION","Department of Energy","Department of Energy",3582575.4
"ACCELERATED DEVELOPMENT AND SUPPORT CORPORATION","Department of Defense","Department of the Navy",1014682.18
"ACCELERATED MEDICAL DIAGNOSTICS","Department of Health and Human Services","National Institutes of Health",1470061.11
"ACCELEREYES LLC","Department of Defense","Department of Defense",1498803
"ACCENT CONTROLS","Department of Defense","Department of the Army",5755306.2
"ACCENT CONTROLS INC","Department of Defense","Defense Logistics Agency",22327153.46
"ACCENT CONTROLS INC","Department of Defense","Department of the Army",18620877.48
